key,transcript,prediction
39,"Control tower to turrets, this is operator speaking. Engage yellow and white camouflage fighter jet at heading three three zero with electromagnetic pulse. Over."," Control tower to turrets, this is operator speaking. Engage yellow and white camouflage fighter jet at heading three three zero with electromagnetic pulse. Over."
40,"Control here, be advised we have a red, black, and green drone at heading two eight five. Deploy surface-to-air missiles to intercept target immediately. Over."," Control here, be advised, we have a red, black, and green drone at heading two eight five. Deploy surface-to-air missiles to intercept target immediately. Over."
41,"Control Tower to interceptors, deploy interceptor jets IMMEDIATELY. Target is an orange and yellow fighter jet heading zero four zero. Engage and intercept the target. Repeat, engage and intercept the target. Over."," Control Tower to interceptors, deploy interceptor jets IMMEDIATELY. Target is an orange and yellow fighter jet heading zero four zero. Engage and intercept the target. Repeat, engage and intercept the target. Over."
42,"Air defense turret, adjust heading to one one five. Deploy surface-to-air missiles to intercept the silver, brown, and grey cargo aircraft.","Air defense turret, adjust heading to one one five. Deploy surface-to-air missiles to intercept the silver, brown, and grey cargo aircraft."
43,"Engage target, heading zero six five. Deploy EMP on red, green, and purple commercial aircraft."," Engage target, heading zero six five. Deploy EMP on red, green, and purple commercial aircraft."
44,"Control tower to air defense turrets, deploy EMP at heading two four zero. Target is silver, blue, and brown missile."," Control tower to air defense turrets, deploy EMP at heading two four zero. Target is silver, blue, and brown missile."
45,"Turret Mike, deploy machine gun to engage the yellow and silver missile at heading one four five."," Turret Mike, deploy machine gun to engage the yellow and silver missile at heading one four five."
46,"Deploy anti-air artillery, heading three two five, engage blue and orange fighter jet."," Deploy anti-air artillery, heading three two five, engage blue and orange fighter jet."
47,"Turret November, target the black camouflage commercial aircraft heading zero niner zero, deploy electromagnetic pulse."," Turret November, target the black camouflage commercial aircraft heading zero niner zero, deploy electromagnetic pulse."
48,"Control tower to air defense turrets, deploy machine gun, engage blue light aircraft, heading three four zero."," Control tower to air defense turrets, deploy machine gun, engage blue light aircraft, heading three four zero."
49,"Control commanding, deploy machine gun, heading three three zero, engage silver, black, and orange drone. Over."," Control commanding, deploy machine gun, heading three three zero, engage silver, black, and orange drone. Over."
50,"Turret Alpha, rotate heading one five five, engage purple, brown, and silver cargo aircraft with anti-air artillery. Turret Bravo and Charlie, maintain current position and monitor for additional threats. Over."," Turret Alpha, rotate heading one five five, engage purple, brown, and silver cargo aircraft with anti-air artillery. Turret Bravo and Charlie, maintain current position and monitor for additional threats. Over."
51,"Turret Bravo, deploy anti-air artillery to heading two eight five. Engage blue and brown light aircraft."," Turret Bravo, deploy anti-air artillery to heading two eight five. Engage blue and brown light aircraft."
52,"Deploy interceptor jets to heading three six zero. Engage the yellow, silver, and red cargo aircraft. Take them down swiftly and effectively."," Deploy interceptor jets to heading three six zero. Engage the yellow, silver, and red cargo aircraft. Take them down swiftly and effectively."
53,"Deploy anti-air artillery to intercept the green, red, and black fighter jet heading three one zero."," Deploy anti-air artillery to intercept the green, red, and black fighter jet heading three one zero."
54,"Engage target, silver, red, and white light aircraft, heading zero seven five, with anti-air artillery."," Engage target, silver, red, and white light aircraft, heading zero seven five, with anti-air artillery."
55,"Turret Alpha, prepare to deploy EMP at heading zero four five on target green fighter jet. Execute."," Turret Alpha, prepare to deploy EMP at heading zero four five on target green fighter jet. Execute."
56,"Turret Bravo, deploy anti-air artillery on the white and grey drone heading two seven five.","Turret Bravo, deploy anti-air artillery on the white and grey drone heading two seven five."
57,"Turret Alpha, heading one four zero, target brown and blue helicopter, deploy electromagnetic pulse. Watch for impact."," Turret Alpha, heading one four zero, target brown and blue helicopter, deploy electromagnetic pulse. Watch for impact."
58,"Turrets, engage blue and white light aircraft heading two niner zero, deploy EMP."," Turrets, engage blue and white light aircraft heading two niner zero, deploy EMP."
59,"Deploy surface-to-air missiles to intercept grey and white drone, heading two niner zero.", Deploy surface-to-air missiles to intercept grey and white drone heading two niner zero.
60,"Control tower to turrets, heading three five zero, deploy machine gun on black and orange fighter plane."," Control tower to turrets, heading three five zero, deploy machine gun on black and orange fighter plane."
61,"Control tower to turrets, heading zero two five. Deploy anti-air artillery on grey and yellow cargo aircraft."," Control tower to turrets, heading zero two five. Deploy anti-air artillery on grey and yellow cargo aircraft."
62,"Engage, surface-to-air missiles, heading two one five, black and red fighter jet."," Engage, surface-to-air missiles, heading two one five, black and red fighter jet."
63,"Engage target, grey commercial aircraft at heading three three five, deploy electromagnetic pulse.","Engage target, grey commercial aircraft at heading three three five, deploy electromagnetic pulse."
64,"Turret Romeo, prepare to deploy surface-to-air missiles. Target is a red and yellow helicopter heading zero seven five. Engage when ready.","Turret Romeo, prepare to deploy surface-to-air missiles. Target is a red and yellow helicopter heading zero seven five. Engage when ready."
65,"Control tower to turrets, deploy EMP, target orange light aircraft, heading three four five."," Control tower to turrets, deploy EMP, target orange light aircraft, heading three four five."
66,"Turret Bravo, target the purple, white, and green drone heading two six zero. Deploy EMP."," Turret Bravo, target the purple, white, and green drone heading two six zero. Deploy EMP."
67,"Control speaking, deploy surface-to-air missiles to heading two three zero. Target is a yellow, white, and blue light aircraft. Engage and destroy the enemy. Over."," Control speaking, deploy surface-to-air missiles to heading two three zero. Target is a yellow, white, and blue light aircraft. Engage and destroy the enemy. Over."
68,"Control calling Delta Turret, be advised, deploy surface-to-air missiles, heading two six five, engage black cargo aircraft. Execute immediately. Over."," Control calling Delta Turret, be advised, deploy surface-to-air missiles, heading two six five, engage black cargo aircraft. Execute immediately. Over."
69,"Control tower to turrets, prepare to deploy EMP on red and grey commercial aircraft heading three five five. Lock target and commence firing sequence. Standby for further instructions."," Control tower to turrets, prepare to deploy EMP on red and grey commercial aircraft heading three five five. Lock target and commence firing sequence. Standby for further instructions."
70,"Turret Alfa, deploy machine gun on yellow, grey, and orange helicopter heading two two five.", ترد أالتصالي يجب أن تتحيلها في المتحيلة لتحيلة لتحيلة لتحيلة لتحيلة لتحيلة لتحيلة لتحيلة لتحيلة لتحيلة لتحيلة لتحيلة لتحيلة لتحيلة لتحيلة لتحيلة لتحيلة لتحيلة لتحيلة لتحيلة لتحيلة لتحيلة لتحيلة لتحيلة لتحيلة لتحيلة لتحيلة لتحيلة لتحيلة لتحيلة لتحيلة لتحيلة لتحيلة لتحيلة لتحيلة لتحيلة لتحيلة لتحيلة لتحيلة لتحيلة لتحيلة لتحيلة لتحيلة لتحيلة لتحيلة لتحيلة لتحيلة لتحيلة لتحيلة لتحيلة لتحيلة لتحيلة لتحيلة لتحيلة لتحيلة لتحيلة لتحيلة لتحيلة لتحيلة لتحيلة لتحيلة لتحيلة لتحيلة لتحيلة لتحيلة لتحيلة لتحيلة لتحيلة لتحيلة لتحيلة لتحيلة لتحيلة لتحيلة لتحيلة لتحيلة لتحيلة لتحيلة لتحيلة لتحيلة لتحيلة لتحيلة لتحيلة لتحيلة لتحيلة لتحيلة
71,"Deploy interceptor jets to intercept and engage orange, purple, and black fighter plane heading two three zero."," Deploy interceptor jets to intercept and engage orange, purple, and black fighter plane heading two three zero."
72,"Activate machine gun, heading two six zero, engage grey, black, and orange missile."," Activate machine gun, heading two six zero, engage grey, black, and orange missile."
73,"Turret Foxtrot, engage enemy aircraft heading zero seven zero. Deploy anti-air artillery against silver and red camouflage fighter jet. Proceed with caution."," Turret Foxtrot, engage enemy aircraft heading zero seven zero. Deploy anti-air artillery against silver and red camouflage fighter jet. Proceed with caution."
74,"Target the red, green, and silver missile at heading one eight five. Deploy surface-to-air missiles. Launch!","Target the red, green, and silver missile at heading one eight five. Deploy surface-to-air missiles. Launch!"
75,"Control to turrets, prepare to engage target at heading three four zero. Deploy machine gun on yellow and red helicopter. Take aim and fire at will. Commence attack!"," Control to turrets, prepare to engage target at heading three four zero. Deploy machine gun on yellow and red helicopter. Take aim and fire at will. Commence attack!"
76,"Control here, prepare to deploy surface-to-air missiles towards a blue fighter jet at heading three four five. Launch when ready. Over."," Control here, prepare to deploy surface-to-air missiles towards a blue fighter jet at heading three four five. Launch when ready. Over."
77,"Turret Echo, engage orange drone with drone catcher at heading one eight five."," Turret Echo, engage orange drone with drone catcher at heading one eight five."
78,"Control here, deploying EMP tool to heading three five zero, targeting the silver and purple camouflage cargo aircraft. Engage at will. Over."," Control here, deploying EMP tool to heading three five zero, targeting the silver and purple camouflage cargo aircraft. Engage at will. Over."
79,"Deploy surface-to-air missiles, heading three three five, engage blue, grey, and orange missile.","Deploy surface-to-air missiles, heading three three five, engage blue, grey, and orange missile."
80,"Turret Alpha, surface-to-air missiles, target the yellow fighter plane at heading one zero zero."," Turret Alpha, surface-to-air missiles, target the yellow fighter plane at heading one zero zero."
81,"Turret Alpha, engage target, purple, silver, and grey fighter plane at heading one zero zero using machine gun."," Turret Alpha, engage target, purple, silver, and grey fighter plane at heading one zero zero using machine gun."
82,"Deploy interceptor jets to intercept red, black, and purple cargo aircraft heading two two zero."," Deploy interceptor jets to intercept red, black, and purple cargo aircraft heading two two zero."
83,"Control Tower to Air Defense Turrets, neutralize the grey and green fighter plane heading two five five using electromagnetic pulse."," Control Tower to air defense turrets, neutralize the grey and green fighter plane heading two five five using electromagnetic pulse."
84,"Control to all turrets, we have a brown commercial aircraft on heading one eight zero. Deploy EMP immediately."," Control to all turrets, we have a brown commercial aircraft on heading one eight zero. Deploy EMP immediately."
85,"Turret Bravo, engage black cargo aircraft with interceptor jets heading three one zero."," Turret Bravo, engage black cargo aircraft with interceptor jets, heading three one zero."
86,"Control here, we have multiple hostiles inbound, a trio of purple, green, and orange cargo aircraft approaching at heading two eight zero. Deploy electromagnetic pulse immediately to neutralize the threat. Over."," Control here, we have multiple hostiles inbound, a trio of purple, green, and orange cargo aircraft approaching at heading two eight zero. Deploy electromagnetic pulse immediately to neutralize the threat. Over."
87,"Turret, adjust heading to three five zero. Deploy electromagnetic pulse against brown, purple, and blue drone."," Turret, adjust heading to three five zero. Deploy electromagnetic pulse against brown, purple, and blue drone."
88,"Control tower to air defense turrets, deploy electromagnetic pulse, heading one eight zero, target brown light aircraft. This is a confirmed hostile threat. Engage and eliminate."," Control tower to air defense turrets, deploy electromagnetic pulse, heading one eight zero, target brown light aircraft. This is a confirmed hostile threat. Engage and eliminate."
89,Deploy machine gun on yellow and black fighter jet at heading one seven five., Deploy machine gun on yellow and black fighter jet at heading one seven five.
90,"Control here, deploying a machine gun to heading two five zero for engagement of the silver and green helicopter. Over."," Control here, deploying a machine gun to heading two five zero for engagement of the silver and green helicopter. Over."
91,"Deploy electromagnetic pulse, heading two six zero, target orange and white fighter jet."," Deploy electromagnetic pulse, heading two six zero, target orange and white fighter jet."
92,"Air defense turret, deploy interceptor jets to heading one niner five. Engage the yellow, red, and silver fighter plane.","Air defense turret, deploy interceptor jets to heading one niner five. Engage the yellow, red, and silver fighter plane."
93,Deploy anti-air artillery to heading three four five. Engage orange and purple missile.," Deploy anti-air artillery to heading three four five, engage orange and purple missile."
94,"Engage electromagnetic pulse on purple, yellow, and brown fighter plane at heading three zero five.","Engage electromagnetic pulse on purple, yellow, and brown fighter plane at heading three zero five."
95,"Deploy interceptor jets, heading three three zero, intercept orange, white, and blue fighter plane."," Deploy interceptor jets, heading three three zero, intercept orange, white, and blue fighter plane."
96,"Engage target, silver, green, and orange cargo aircraft, with EMP. Heading one two five.","Engage target, silver, green, and orange cargo aircraft, with EMP. Heading one two five."
97,"Deploy electromagnetic pulse, heading two seven zero, target silver and black commercial aircraft."," Deploy electromagnetic pulse, heading two seven zero, target silver and black commercial aircraft."
98,"Control tower to air defense turrets, target grey missile at heading two seven five, deploy machine gun."," Control tower to air defense turrets, target grey missile at heading two seven five, deploy machine gun."
99,"Control tower, deploy EMP at heading three zero five, target orange missile."," Control tower, deploy EMP at heading three zero five, target orange missile."
100,"Control Tower to Turrets, deploy EMP towards green, black, and silver missile heading one five zero."," Control Tower to turrets, deploy EMP towards green, black, and silver missile heading one five zero."
101,"Turret Charlie, deploy interceptor jets to intercept the brown fighter plane heading one seven five."," Turret Charlie, deploy interceptor jets to intercept the brown fighter plane heading one seven five."
102,"Control to air defense turrets, we have a red fighter jet approaching on a heading of zero zero five. Deploy EMP immediately. Over."," Control to air defense turrets, we have a red fighter jet approaching on a heading of zero zero five. Deploy EMP immediately. Over."
103,"Control to air defense turrets, heading two three zero, target blue drone, engaging with EMP."," Control to air defense turrets, heading two three zero, target blue drone engaging with EMP."
104,"Control to air defense turrets, deploy electromagnetic pulse, heading one zero five, engage target, brown and white cargo aircraft."," Control to air defense turrets, deploy electromagnetic pulse, heading one zero five, engage target, brown and white cargo aircraft."
105,"Deploy electromagnetic pulse, target the blue light aircraft at heading one zero five. Ready to engage."," Deploy electromagnetic pulse, target the blue light aircraft at heading one zero five. Ready to engage."
106,"Control here. Prepare to deploy EMP on a white, yellow, and silver commercial aircraft heading zero eight five. Target locked, engage EMP now. Stand by for confirmation."," Control alert, prepare to deploy EMP on a white, yellow, and silver commercial aircraft heading zero eight five. Target locked. Engage EMP now. Stand by for confirmation."
107,"Deploy surface-to-air missiles towards yellow, green, and orange commercial aircraft heading two four zero."," Deploy surface-to-air missiles towards yellow, green, and orange commercial aircraft heading two four zero."
108,"Engage surface-to-air missiles on heading zero three zero. Target the red, silver, and purple cargo aircraft. Launch missiles."," Engage surface-to-air missiles on heading zero three zero. Target the red, silver, and purple cargo aircraft. Launch missiles."
109,"Engage target, silver, blue, and green drone, at heading one six five with anti-air artillery.","Engage target silver, blue, and green drone at heading one six five with anti-air artillery."
110,"Control tower to turrets, intercept and engage grey and blue commercial aircraft at heading two five zero. Deploy anti-air artillery."," Control tower to turrets, intercept and engage grey and blue commercial aircraft at heading two five zero. Deploy anti-air artillery."
111,"Turrets, deploy anti-air artillery on the white and blue drone at heading one six five."," Turrets, deploy anti-air artillery on the white and blue drone at heading one six five."
112,"Echo turret, deploy machine gun on heading one seven five, target blue light aircraft."," Echo turret, deploy machine gun on heading one seven five, target blue light aircraft."
113,"Turret Tango, deploy surface-to-air missiles to intercept the red and purple fighter jet at heading two three zero."," Turret Tango, deploy surface-to-air missiles to intercept the red and purple fighter jet at heading two three zero."
114,"Control tower to air defense turrets, target is a black commercial aircraft heading one zero five. Deploy surface-to-air missiles. Engage target immediately."," Control tower to air defense turrets, target is a black commercial aircraft heading one zero five. Deploy surface-to-air missiles. Engage target immediately."
115,"Turret Bravo, deploy machine gun on black and brown helicopter at heading three two zero."," Turret Bravo, deploy machine gun on black and brown helicopter at heading three two zero."
116,"Engage target, black and grey fighter plane, heading two four zero, with EMP."," Engage target, black and grey fighter plane, heading two four zero, with EMP."
117,"Control tower to air defense turrets, deploy EMP, heading zero six zero, engage black and grey cargo aircraft."," Control Tower to air defense turrets, deploy EMP, heading zero six zero. Engage black and grey cargo aircraft."
118,Control here. Engage electromagnetic pulse on the blue and orange fighter jet at heading zero seven five. Execute., Control here. Engage electromagnetic pulse on the blue and orange fighter jet at heading zero seven five. Execute.
119,Control tower to air defense turrets. Intercept black drone at heading two five five. Deploy drone catcher. Proceed with caution., Control tower to air defense turrets. Intercept black drone at heading two five five. Deploy drone catcher. Proceed with caution.
120,"Control commanding air defense turrets to deploy machine gun tool, target yellow and black light aircraft, heading zero eight zero."," Control commanding air defense turrets to deploy machine gun tool, target yellow and black light aircraft, heading zero eight zero."
121,"Activate surface-to-air missiles, engage target, heading zero five five, purple light aircraft."," Activate surface-to-air missiles, engage target, heading zero five five, purple light aircraft."
122,"Control to turrets, prepare to deploy electromagnetic pulse. Heading zero four zero. Target is a yellow, silver, and grey missile. Engage at will."," Control to turrets, prepare to deploy electromagnetic pulse. Heading zero four zero. Target is a yellow, silver, and grey missile. Engage at will."
123,"Control here. Deploy surface-to-air missiles to heading two eight five. Target is a white, silver, and orange light aircraft. Engage at will. Over."," Control here. Deploy surface-to-air missiles to heading two eight five. Target is a white, silver, and orange light aircraft. Engage at will. Over."
124,"Control tower to defense turrets, prepare to engage. Deploy surface-to-air missiles targeting blue, orange, and brown missile heading three two five.","Control tower to defense turrets, prepare to engage. Deploy surface-to-air missiles, targeting blue, orange, and brown missile heading three two five."
125,"Control tower to turrets, target at heading one five zero. Engage green, blue, and orange drone with anti-air artillery. Target locked, fire at will."," Control tower to turrets, target at heading one five zero. Engage green, blue, and orange drone with anti-air artillery. Target locked, fire at will."
126,"Air defense turret, deploy EMP on red, purple, and silver fighter jet heading zero five five.","Air defense turret, deploy EMP on red, purple, and silver fighter jet heading zero five five."
127,"Air defense turret, set heading to one five five. Deploy machine gun on the yellow and silver fighter plane. Engage target.","Air defense turret, set heading to one five five. Deploy machine gun on the yellow and silver fighter plane. Engage target."
128,"Control tower to air defense turrets, target is green, grey, and orange light aircraft, deploy surface-to-air missiles, heading three four zero."," Control tower to air defense turrets, target is green, grey, and orange light aircraft, deploy surface-to-air missiles, heading three four zero."
129,"Control tower to air defense turrets, heading one seven five. Deploy machine gun on blue and brown fighter plane."," Control tower to air defense turrets, heading one seven five. Deploy machine gun on blue and brown fighter plane."
130,"Deploy machine gun, target yellow drone, heading three two five."," Deploy machine gun, target yellow drone, heading three two five."
131,"Control here, target is a red helicopter at heading zero four five, initiate deployment of the anti-air artillery. Over."," Control here, target is a red helicopter at heading zero four five, initiate deployment of the anti-air artillery. Over."
132,"Turret Bravo, deploy drone catcher to intercept grey, silver, and red drone at heading three five five.","Turret Bravo, deploy drone catcher to intercept grey, silver, and red drone at heading three five five."
133,"Control to air defense turrets, we have a situation requiring immediate attention. Prepare to deploy interceptor jets on heading three five zero to engage a brown, purple, and blue fighter plane. Over."," Control to air defense turrets, we have a situation requiring immediate attention. Prepare to deploy interceptor jets on heading three five zero to engage a brown, purple, and blue fighter plane. Over."
134,"Turret Charlie, heading zero five zero, target purple and grey light aircraft, deploy EMP.","Turret Charlie, heading zero five zero, target purple and grey light aircraft, deploy EMP."
135,Deploy EMP on purple and black commercial aircraft heading zero one five., Deploy EMP on purple and black commercial aircraft heading zero one five.
136,Deploy interceptor jets immediately. Target is grey and orange fighter plane heading one one zero. Engage and neutralize the threat., Deploy interceptor jets immediately. Target is grey and orange fighter plane heading one one zero. Engage and neutralize the threat.
137,"Deploy anti-air artillery, target grey and yellow commercial aircraft, heading zero two zero."," Deploy anti-air artillery, target grey and yellow commercial aircraft, heading zero two zero."
138,"Control to air defense turrets, deploy interceptor jets to heading two seven zero, engage purple commercial aircraft. Over."," Control to air defense turrets, deploy interceptor jets to heading two seven zero, engage purple commercial aircraft. Over."
139,"Turret, head one seven zero. Engage silver, grey, and yellow light aircraft with the machine gun."," Turret, head one seven zero. Engage silver, grey, and yellow light aircraft with the machine gun."
140,"Control tower to air defense turrets, deploy EMP on heading two five zero, targeting brown missile.","Control tower to air defense turrets, deploy EMP on heading two five zero, targeting brown missile."
141,Deploy EMP on heading two six five to disable the white and silver cargo aircraft., Deploy EMP on heading two six five to disable the white and silver cargo aircraft.
142,"Turret Alpha, engage the grey, orange, and yellow fighter jet at zero five five with surface-to-air missiles. Turret Bravo, stand by for further orders."," Turret Alpha, engage the grey, orange, and yellow fighter jet at zero five five with surface-to-air missiles. Turret Bravo, stand by for further orders."
143,"Deploy machine gun, heading two two zero, engage silver helicopter."," Deploy machine gun, heading two two zero, engage silver helicopter."
144,Fire anti-air artillery at the blue and yellow camouflage cargo aircraft heading one three zero., Fire anti-air artillery at the blue and yellow camouflage cargo aircraft heading one three zero.
145,Control here. Prepare to engage brown fighter jet at heading two four five using machine gun. Fire at will. Over., Control here. Prepare to engage brown fighter jet at heading two four five using machine gun. Fire at will. Over.
146,"Control tower to turrets, prepare to engage. Heading zero five zero, target is an orange, brown, and yellow fighter jet. Deploy machine gun."," Control tower to turrets, prepare to engage. Heading zero five zero target is an orange, brown, and yellow fighter jet. Deploy machine gun."
147,"Turrets, target white and red light aircraft at heading one eight zero. Deploy surface-to-air missiles. Engage target."," Turrets, target white and red light aircraft at heading one eight zero. Deploy surface-to-air missiles. Engage target."
148,"Turret Sierra, target the silver and purple commercial aircraft heading one niner zero. Deploy EMP."," Turret Sierra, target the silver and purple commercial aircraft heading one niner zero. Deploy EMP."
149,"Turret Bravo, track and engage the brown helicopter at heading one three five with surface-to-air missiles. Take the shot when ready. Turret Bravo, the target is now within your range and lock-on is confirmed. Fire at will."," Turret Bravo, track and engage the brown helicopter at heading one three five with surface-to-air missiles. Take the shot when ready. Turret Bravo, the target is now within your range and lock-on is confirmed. Fire at will."
150,Target the red cargo aircraft traveling at heading two niner zero. Engage with surface-to-air missiles. Fire when ready., Target the red cargo aircraft traveling at heading two niner zero. Engage with surface-to-air missiles. Fire when ready.
151,"Control tower to air defense turrets, deploy electromagnetic pulse on heading three five five, target purple fighter plane. Proceed with caution."," Control tower to air defense turrets, deploy electromagnetic pulse on heading three five five, target purple fighter plane. Proceed with caution."
