key,transcript,prediction
46,"Deploy anti-air artillery, heading three two five, engage blue and orange fighter jet.", deploy anti-air artillery heading 325 engage blue and orange fighter jet
47,"Turret November, target the black camouflage commercial aircraft heading zero niner zero, deploy electromagnetic pulse."," Charit November targets the black camouflage commercial aircraft, heading zero, 90 zero, deploy electromagnetic"
48,"Control tower to air defense turrets, deploy machine gun, engage blue light aircraft, heading three four zero."," Control Tower to air defense storage, deploy machine gun, engage blue light aircraft, heading 340."
49,"Control commanding, deploy machine gun, heading three three zero, engage silver, black, and orange drone. Over."," Control commanding. If low-emachine gun heading 330 engage silver, black and white stone. Over."
50,"Turret Alpha, rotate heading one five five, engage purple, brown, and silver cargo aircraft with anti-air artillery. Turret Bravo and Charlie, maintain current position and monitor for additional threats. Over."," Dorit Alfa, Routé heading 155 engaged popel, Brown and Silver cargo aircraft with anti-air artillery. Dorit Bravo and Charlie. Maintain current position and monitor for additional threats. Over."
51,"Turret Bravo, deploy anti-air artillery to heading two eight five. Engage blue and brown light aircraft."," Direct Bravo, deploy and the air artillery to heading 285, engage blue and brown light aircraft."
52,"Deploy interceptor jets to heading three six zero. Engage the yellow, silver, and red cargo aircraft. Take them down swiftly and effectively."," deploy interceptor jets to heading 360 and engage the yellow, silver and red cargo aircraft. Take them down swiftly and effectively."
53,"Deploy anti-air artillery to intercept the green, red, and black fighter jet heading three one zero."," Giploi and TRR artillery to intercept the green, red and black fighter jet heading 3-10."
54,"Engage target, silver, red, and white light aircraft, heading zero seven five, with anti-air artillery."," Engeet our desk silhou, red, and white light aircraft heading 075 with anti-air artillery."
55,"Turret Alpha, prepare to deploy EMP at heading zero four five on target green fighter jet. Execute.", To its alpha prepared to deploy GMD had heading 0.5 on target green fighter jet.
56,"Turret Bravo, deploy anti-air artillery on the white and grey drone heading two seven five."," Daraid Bravo, deploy anti-air artillery on the white and grey drone heading to 75."
57,"Turret Alpha, heading one four zero, target brown and blue helicopter, deploy electromagnetic pulse. Watch for impact."," The red alpha heading 140, target brown and blue helicopter, deploy electromagnetic pulse. What's for impact?"
58,"Turrets, engage blue and white light aircraft heading two niner zero, deploy EMP.", Territz engage blue and white light aircraft heading 2900 deploy EMP.
59,"Deploy surface-to-air missiles to intercept grey and white drone, heading two niner zero.", deploy services to airmen and get a credit grade in white throne heading to 904.
60,"Control tower to turrets, heading three five zero, deploy machine gun on black and orange fighter plane.", Control tower to turn its heading 3-5-0 deploy machine gun on black and orange flight of me.
61,"Control tower to turrets, heading zero two five. Deploy anti-air artillery on grey and yellow cargo aircraft.", control tower to turret heading 025 deploy anti air artillery on grey and yellow cargo aircraft
62,"Engage, surface-to-air missiles, heading two one five, black and red fighter jet."," Engage, surface will be held in 2-1-5 black and red fighter jet."
63,"Engage target, grey commercial aircraft at heading three three five, deploy electromagnetic pulse."," In gauge target, great commercial aircraft at heading 335. The blue electromagnetic pulse."
64,"Turret Romeo, prepare to deploy surface-to-air missiles. Target is a red and yellow helicopter heading zero seven five. Engage when ready."," Toret Romeo, prepare to deploy surface to Air Missiles. Target is red and yellow helicopter heading 0.75. Engage when ready."
65,"Control tower to turrets, deploy EMP, target orange light aircraft, heading three four five."," Control Tower to 3rd. Deploy EMP, target orange light, IQ, and call me as aircraft heading 345."
66,"Turret Bravo, target the purple, white, and green drone heading two six zero. Deploy EMP."," To redraw, target the purple, white and green drone heading to 50."
67,"Control speaking, deploy surface-to-air missiles to heading two three zero. Target is a yellow, white, and blue light aircraft. Engage and destroy the enemy. Over."," Control-speaking deploy surface to air missiles to heading to 3-0. Target is a yellow, white and blue light aircraft. Engage and destroy the enemy over."
68,"Control calling Delta Turret, be advised, deploy surface-to-air missiles, heading two six five, engage black cargo aircraft. Execute immediately. Over."," Control calling Delta3, be advised to deploy services to Air Missiles, heading to 65 engaged Black cargo aircraft, execute immediately over."
69,"Control tower to turrets, prepare to deploy EMP on red and grey commercial aircraft heading three five five. Lock target and commence firing sequence. Standby for further instructions."," Control tower deterrents prepared to deploy EMP on red and grey commercial aircraft heading 3, 5, 5, look target and comments firing sequence. Standby for further instructions."
70,"Turret Alfa, deploy machine gun on yellow, grey, and orange helicopter heading two two five.", Third alpha deployed machine gun on yellow gray and orange helicopter heading to 5.
71,"Deploy interceptor jets to intercept and engage orange, purple, and black fighter plane heading two three zero."," If no interceptor jet to intercept and engage orange, purple and black fighter plane heading too crazy,"
72,"Activate machine gun, heading two six zero, engage grey, black, and orange missile."," Activate machine gun heading 260, Engage grave black and orange missile."
73,"Turret Foxtrot, engage enemy aircraft heading zero seven zero. Deploy anti-air artillery against silver and red camouflage fighter jet. Proceed with caution."," to Red Fox slot, engage enemy aircraft heading 070. Deeply anti air artillery, again silver and red camouflage fighter jet. Proceed with caution."
74,"Target the red, green, and silver missile at heading one eight five. Deploy surface-to-air missiles. Launch!"," Target the red, green and silver beside, has had been 1-8-5. Eploids the circuit to add the size. Launching."
75,"Control to turrets, prepare to engage target at heading three four zero. Deploy machine gun on yellow and red helicopter. Take aim and fire at will. Commence attack!", पर पर पर पर पर पर पर पर पर पर पर पर पर पर पर पर पर पर पर पर पर पर पर पर पर पर पर पर पर पर पर पर पर पर पर पर पर पर पर पर पर पर पर पर पर पर पर पर पर पर पर पर पर पर पर पर पर पर पर पर पर पर पर पर पर पर पर पर पर पर पर पर पर पर पर पर पर पर पर पर पर पर पर पर पर पर पर पर पर पर पर पर पर पर पर पर पर पर पर पर पर पर पर पर पर पर पर पर पर पर पर पर पर पर पर पर पर पर पर पर पर पर पर पर पर पर पर पर पर पर पर पर पर पर पर पर पर पर पर पर पर पर पर पर पर पर पर पर
76,"Control here, prepare to deploy surface-to-air missiles towards a blue fighter jet at heading three four five. Launch when ready. Over.", Control here. Prepare to deploy surface to air missiles towards a blue fighter jet at heading 345. Launch when ready. Over.
77,"Turret Echo, engage orange drone with drone catcher at heading one eight five.", Let's take a look at the screen with shown capture at heading 185.
78,"Control here, deploying EMP tool to heading three five zero, targeting the silver and purple camouflage cargo aircraft. Engage at will. Over.", Control here deploying MP to the heading 3.5-0 targeting the silver and purple camouflage cargo aircraft. Engage at well over.
79,"Deploy surface-to-air missiles, heading three three five, engage blue, grey, and orange missile.", deployed surface clear missile heading 335 engaged blue grey and orange before
80,"Turret Alpha, surface-to-air missiles, target the yellow fighter plane at heading one zero zero."," Direct alpha surface to add missiles, target the yellow fighter plane at heading 100."
81,"Turret Alpha, engage target, purple, silver, and grey fighter plane at heading one zero zero using machine gun."," Nore calpa, engage target, purple, silver and gray fighter plane at heading 10000 using machine gun."
82,"Deploy interceptor jets to intercept red, black, and purple cargo aircraft heading two two zero."," deploy infrastructure jets to intercept red, black and purple cargo aircraft heading to T-T-U."
83,"Control Tower to Air Defense Turrets, neutralize the grey and green fighter plane heading two five five using electromagnetic pulse."," Control tower 2 air defense turrets, neutralize the grey and green fighter plane heading 255 using electromagnetic pulse."
84,"Control to all turrets, we have a brown commercial aircraft on heading one eight zero. Deploy EMP immediately.", Controls also rich. We have a brown commercial aircraft on edge 1-80. The Floyd EMP immediately.
85,"Turret Bravo, engage black cargo aircraft with interceptor jets heading three one zero.", Start it Bravo and get Black cargo aircraft with intercepted red heading 310.
86,"Control here, we have multiple hostiles inbound, a trio of purple, green, and orange cargo aircraft approaching at heading two eight zero. Deploy electromagnetic pulse immediately to neutralize the threat. Over."," Control here, we have multiple hot tiles inbound, a trio of purple, green and orange, cargo aircraft approaching and heading to 8-0, deploy electromagnetic pulse immediately to neutralize the threat over."
87,"Turret, adjust heading to three five zero. Deploy electromagnetic pulse against brown, purple, and blue drone."," turret, adjust heading to 3, 5-0, deploy electromagnetic pulse against round bubble and blue drop."
88,"Control tower to air defense turrets, deploy electromagnetic pulse, heading one eight zero, target brown light aircraft. This is a confirmed hostile threat. Engage and eliminate."," Control Tower to air defense turret deploy electromagnetic pulse, heading 180, target brown light aircraft. This is a confirmed hostile threat. Engage and eliminate."
89,Deploy machine gun on yellow and black fighter jet at heading one seven five., The Polymer Schingon on Yellow and Black Fighter J had a 31-7-5.
90,"Control here, deploying a machine gun to heading two five zero for engagement of the silver and green helicopter. Over.", Control here deploying a machine gun to heading to 5-0 for engagement of the silver and green helicopter.
91,"Deploy electromagnetic pulse, heading two six zero, target orange and white fighter jet.", deploy electromagnetic pulse heading to 60 target orange and white fighter jet
92,"Air defense turret, deploy interceptor jets to heading one niner five. Engage the yellow, red, and silver fighter plane."," Air defense started, deployed intercepted jets to heading 195. Engage the yellow red and silver fighter plane."
93,Deploy anti-air artillery to heading three four five. Engage orange and purple missile.," Leploi anti-air artillery to heading 345, engage orange and purple missiles."
94,"Engage electromagnetic pulse on purple, yellow, and brown fighter plane at heading three zero five."," Engage electromagnetic pulse on purple, yellow and brown flight plane at heading 3-3-0-5."
95,"Deploy interceptor jets, heading three three zero, intercept orange, white, and blue fighter plane.", deploy intercepted jets heading 330 intercept orange white implos fire plane
96,"Engage target, silver, green, and orange cargo aircraft, with EMP. Heading one two five."," SILVA, Green and Orange Cargo aircraft CMB heading 1-2-5"
97,"Deploy electromagnetic pulse, heading two seven zero, target silver and black commercial aircraft.", If Roy electromagnetic ball heading 270 targets silver and black commercial aircraft.
98,"Control tower to air defense turrets, target grey missile at heading two seven five, deploy machine gun.", control tower to where the center is. Target grey beside that heading 275. The ploy machine gun.
99,"Control tower, deploy EMP at heading three zero five, target orange missile."," Control Tower, deploy EMP at heading 305, target orange missiles."
100,"Control Tower to Turrets, deploy EMP towards green, black, and silver missile heading one five zero.", Control tower to turrets deploy MPA towards green black and silver missile heading 150.
101,"Turret Charlie, deploy interceptor jets to intercept the brown fighter plane heading one seven five.", to reach out to the deploy to set the jet to set the ground by the same heading one set of fire.
102,"Control to air defense turrets, we have a red fighter jet approaching on a heading of zero zero five. Deploy EMP immediately. Over."," Control to air temperature it. We have a red-pided jet approaching on the heading of 0.05. For a EMP, immediately over."
103,"Control to air defense turrets, heading two three zero, target blue drone, engaging with EMP.", Control to air defense towards heading 2-3-0 target Blue drone engaging with EMP.
104,"Control to air defense turrets, deploy electromagnetic pulse, heading one zero five, engage target, brown and white cargo aircraft."," Control 2D HD 10th turret. To deploy electromagnetic force hitting 105, engage target, round and fight cargo aircraft."
105,"Deploy electromagnetic pulse, target the blue light aircraft at heading one zero five. Ready to engage."," deploy electromagnetic pulse, target the blue light aircraft at heading 101, ready to engage."
106,"Control here. Prepare to deploy EMP on a white, yellow, and silver commercial aircraft heading zero eight five. Target locked, engage EMP now. Stand by for confirmation."," Control-Earth, prepare to deploy DMP on a white, yellow and silver commercial aircraft heading 0-85. Target locked, engage DMP now, standby for confirmation."
107,"Deploy surface-to-air missiles towards yellow, green, and orange commercial aircraft heading two four zero."," Good boy, I'm sorry for having you to watch yellow green and orange commercial aircraft heading 24-0."
108,"Engage surface-to-air missiles on heading zero three zero. Target the red, silver, and purple cargo aircraft. Launch missiles."," engage surface to air missiles on heading 0-3-0. Target the red, silver and purple cargo aircraft launch missiles."
109,"Engage target, silver, blue, and green drone, at heading one six five with anti-air artillery."," Engage target silver, blue and green blon and heading 165 with anti-air artillery."
110,"Control tower to turrets, intercept and engage grey and blue commercial aircraft at heading two five zero. Deploy anti-air artillery."," Control tower is turret, intercept, and engage great and blue commercial aircraft at heading 25-0. The clients here are killer."
111,"Turrets, deploy anti-air artillery on the white and blue drone at heading one six five."," Direct, deploy and DNR, kill the R on the white and blue drone at heading 165."
112,"Echo turret, deploy machine gun on heading one seven five, target blue light aircraft."," Equatorate, deploy machine gun on heading 175 target blue light aircraft."
113,"Turret Tango, deploy surface-to-air missiles to intercept the red and purple fighter jet at heading two three zero.", Now the tank of the employees are best to air missiles to intercept the red and purple fighter jet at heading to 3-0.
114,"Control tower to air defense turrets, target is a black commercial aircraft heading one zero five. Deploy surface-to-air missiles. Engage target immediately.", Control tower to add sense targets is a black commercial aircraft heading 105. The police surface to air missiles engage target immediately.
115,"Turret Bravo, deploy machine gun on black and brown helicopter at heading three two zero.", turret bravo deploy machines on on black and brown helicopter at heading 3-2-0
116,"Engage target, black and grey fighter plane, heading two four zero, with EMP.", Engage target black and gray fighter plane heading to 40 with EMP.
117,"Control tower to air defense turrets, deploy EMP, heading zero six zero, engage black and grey cargo aircraft."," Control tower to air defense turret. It's fully EMT, heading 0-60. Engage black and grey cargo aircraft."
118,Control here. Engage electromagnetic pulse on the blue and orange fighter jet at heading zero seven five. Execute., Control here. Engage electromagnetic pulse on the blue and orange fighter jet at heading 0.75. Execute.
119,Control tower to air defense turrets. Intercept black drone at heading two five five. Deploy drone catcher. Proceed with caution., control tower to a different direction intercept black zone at heading 255 deploy zone catcher for free with caution
120,"Control commanding air defense turrets to deploy machine gun tool, target yellow and black light aircraft, heading zero eight zero."," Control Commanding Air Defense Service to deploy machine gun tool, target yellow and black light aircraft, heading 0-80."
121,"Activate surface-to-air missiles, engage target, heading zero five five, purple light aircraft."," Activate Surface 2 Air Missiles, engage target heading 0-55 Purple Lighter Grant."
122,"Control to turrets, prepare to deploy electromagnetic pulse. Heading zero four zero. Target is a yellow, silver, and grey missile. Engage at will.", Control to turrets. Prepare to deploy electromagnetic pulse. Heading 0-4-0. Target is a yellow silver engraving cell. Engage at will.
123,"Control here. Deploy surface-to-air missiles to heading two eight five. Target is a white, silver, and orange light aircraft. Engage at will. Over.", Control here.
124,"Control tower to defense turrets, prepare to engage. Deploy surface-to-air missiles targeting blue, orange, and brown missile heading three two five."," Pandroor Tower to dispensoree prepare to engage. Exploysur special wear missile, targeting Blue Origin, Brown missile heading 3-2-5."
125,"Control tower to turrets, target at heading one five zero. Engage green, blue, and orange drone with anti-air artillery. Target locked, fire at will."," Control tower to turret target at heading 1-50. You get green blue and orange straw with an update here, kill it. Target locked fire at will."
126,"Air defense turret, deploy EMP on red, purple, and silver fighter jet heading zero five five."," Add depends to red, deploy EMP on red, purple and silver, fighter jet heading 0.55."
127,"Air defense turret, set heading to one five five. Deploy machine gun on the yellow and silver fighter plane. Engage target."," Air Defense turret, set heading to 1-5-5, deploy machine gun on the yellow and silver fighter plane. Engage target."
128,"Control tower to air defense turrets, target is green, grey, and orange light aircraft, deploy surface-to-air missiles, heading three four zero."," Control Tower to add the sense of status. Target is green, gray, and orange light aircraft. The deploy surface to air missiles heading 340."
129,"Control tower to air defense turrets, heading one seven five. Deploy machine gun on blue and brown fighter plane."," Control power to add a sense cover, heading 175. The ploy machine gun on blue and brown fighter planes."
130,"Deploy machine gun, target yellow drone, heading three two five.", deploy machine gun target yellow drone heading 3-2-5
131,"Control here, target is a red helicopter at heading zero four five, initiate deployment of the anti-air artillery. Over.", Control here target is a red helicopter at heading the year of 45. The shade deployment of the entire area of artillery.
132,"Turret Bravo, deploy drone catcher to intercept grey, silver, and red drone at heading three five five."," Dara Drabu, deploy drone catcher to intercept gray, silver and red drone at heading 355."
133,"Control to air defense turrets, we have a situation requiring immediate attention. Prepare to deploy interceptor jets on heading three five zero to engage a brown, purple, and blue fighter plane. Over.", Control to air defense turrets. We have a situation requiring immediate attention. Prepare to deploy interceptors and from heading 3-5-0 to engage a brown purple and blue fighter plane. Over.
134,"Turret Charlie, heading zero five zero, target purple and grey light aircraft, deploy EMP."," to a Charlie heading 0-5-0 target purple in grey light aircraft, deploy EMP."
135,Deploy EMP on purple and black commercial aircraft heading zero one five., Die Blöde und die Blattkommerschele-Kraft-Heding 015.
136,Deploy interceptor jets immediately. Target is grey and orange fighter plane heading one one zero. Engage and neutralize the threat., deploy interceptor jets immediately. Target is grey and orange by deploying heading 11-0. Engage a neutralize the threat.
137,"Deploy anti-air artillery, target grey and yellow commercial aircraft, heading zero two zero.", Diploi and D.R. Delery. Target grey and yellow commercial aircraft heading 0-0.
138,"Control to air defense turrets, deploy interceptor jets to heading two seven zero, engage purple commercial aircraft. Over.", Control to add Defense Storage. DeepLore interceptor jets to heading 270 and edge purple commercial aircraft.
139,"Turret, head one seven zero. Engage silver, grey, and yellow light aircraft with the machine gun."," Direct head 170, engage silver grey and yellow light headcraft with the machine gun."
140,"Control tower to air defense turrets, deploy EMP on heading two five zero, targeting brown missile.", Control-Tower to add Defense towards deploy EMP on heading 2-5-0 targeting Brow Misho.
141,Deploy EMP on heading two six five to disable the white and silver cargo aircraft., deploy MP on heading to 65 to disable the white and silver cargo aircraft.
142,"Turret Alpha, engage the grey, orange, and yellow fighter jet at zero five five with surface-to-air missiles. Turret Bravo, stand by for further orders.", Turret alpha engaged the gray orange and yellow fighter jet at 055 with surfaces to air missiles. Turret Bravo standby for further orders.
143,"Deploy machine gun, heading two two zero, engage silver helicopter.", deploy machine gun heading to 2-0 in gauge silver helicopter.
144,Fire anti-air artillery at the blue and yellow camouflage cargo aircraft heading one three zero.," Fire and air artillery, the blue and yellow camouflage cargo aircraft, heading 130."
145,Control here. Prepare to engage brown fighter jet at heading two four five using machine gun. Fire at will. Over., Control here. Prepare to engage brown fighter jet at heading 245 using machine gun fire at wind. Over.
146,"Control tower to turrets, prepare to engage. Heading zero five zero, target is an orange, brown, and yellow fighter jet. Deploy machine gun."," Control-out to targets prepare to engage, heading 0-50 target is an orange, brown and yellow fighter jet."
147,"Turrets, target white and red light aircraft at heading one eight zero. Deploy surface-to-air missiles. Engage target.", Target white and red light aircraft at heading 180. The blue is surface to wear missiles. Engage target.
148,"Turret Sierra, target the silver and purple commercial aircraft heading one niner zero. Deploy EMP."," Dore Sierra, target the silver and purple commercial aircraft heading 1-9-0 to blow a MP."
149,"Turret Bravo, track and engage the brown helicopter at heading one three five with surface-to-air missiles. Take the shot when ready. Turret Bravo, the target is now within your range and lock-on is confirmed. Fire at will."," turret bravo, track and engage the brown helicopter at heading 135 with surface 2 air missiles. Take the shot when ready. turret bravo, the target is now with a U-Range and lock-off is confirmed. Fire and wheel."
150,Target the red cargo aircraft traveling at heading two niner zero. Engage with surface-to-air missiles. Fire when ready., Target the red cargo aircraft traveling at heading 290 gauge with surface to air missile fire wind red
151,"Control tower to air defense turrets, deploy electromagnetic pulse on heading three five five, target purple fighter plane. Proceed with caution.", Control power to air defense turret deploy electromagnetic pulse on heading 3.5 target purple fighter plane. Proceed with caution.
152,"Control to all turrets, deploy electromagnetic pulse, heading one five zero, engage target grey missile. Over."," Control to all types, deploy electromagnetic pulse, heading 1, 5, 0, engage target gray missile."
153,"Control tower to air defense turrets, deploy machine gun, heading two niner five, target yellow light aircraft. Engage and neutralize. Over."," Control down to air defense storage, deploy machine gun, heading 295. Target your light aircraft, engage and neutralize."
154,"Control here, we have a silver fighter plane at heading three two five. Deploy the machine gun tool to engage the target."," Control here. We have a silver fighter plane at heading 325. BitBoy, the machine gun tool, doing gate, the target."
155,"Control tower to all air defense turrets, this is Commander Smith. Deploy EMP on brown, grey, and white fighter plane heading one one five. Take immediate action.", Control Tower to all air defense turrets. This is Commander Smith. deploy MPR Brown Gray and White Fighter plane heading 115. Taking immediate action.
156,"Control to air defense turrets, deploy EMP against the brown and purple commercial aircraft heading two eight five. Proceed with caution.", Control to add Defense to Rits. deploy EMP against the Brown and Purple Commercial aircraft heading to 8.5. Proceed with caution.
157,"Deploy EMP on heading two five five to neutralize the green, black, and brown cargo aircraft."," deploy EMP on heading 255 to the right of the green, like and brown carbon camera."
158,"Deploy anti-air artillery on heading two three five to intercept the yellow, red, and brown cargo aircraft.", deploy anti-air artillery on heading 235 to intercept the yellow red and brown cargo aircraft.
159,"Turret Bravo, engage brown helicopter at heading three two zero with anti-air artillery.", current Bravo engage Brown helicopter outgaging 3-0 with an entire artillery.
