key,bbox
15,"[320, 250, 55, 53]"
15,"[855, 145, 25, 25]"
15,"[1009, 222, 59, 19]"
15,"[203, 274, 70, 27]"
15,"[677, 239, 160, 71]"
16,"[352, 297, 85, 30]"
16,"[406, 456, 55, 60]"
16,"[352, 297, 85, 30]"
17,"[759, 521, 47, 45]"
17,"[538, 122, 70, 46]"
17,"[1229, 477, 57, 40]"
17,"[664, 319, 65, 27]"
17,"[1085, 482, 47, 47]"
17,"[724, 97, 76, 14]"
18,"[782, 206, 32, 70]"
18,"[385, 94, 80, 46]"
18,"[912, 366, 62, 42]"
18,"[895, 186, 50, 26]"
18,"[1172, 392, 43, 43]"
18,"[912, 368, 62, 43]"
19,"[664, 131, 80, 45]"
19,"[912, 455, 93, 57]"
19,"[433, 354, 39, 38]"
19,"[433, 353, 40, 40]"
20,"[625, 216, 54, 27]"
20,"[497, 172, 43, 49]"
20,"[613, 401, 90, 57]"
20,"[893, 431, 95, 50]"
20,"[894, 429, 93, 50]"
21,"[1096, 276, 181, 64]"
21,"[1095, 452, 188, 64]"
21,"[773, 211, 65, 48]"
22,"[1069, 162, 56, 38]"
22,"[295, 132, 73, 49]"
22,"[1036, 462, 129, 55]"
22,"[957, 216, 70, 44]"
22,"[295, 135, 73, 44]"
22,"[819, 394, 51, 27]"
22,"[1036, 463, 132, 55]"
22,"[368, 400, 69, 42]"
23,"[399, 112, 38, 34]"
23,"[553, 98, 93, 43]"
23,"[552, 98, 94, 44]"
24,"[1066, 475, 83, 44]"
24,"[967, 122, 104, 50]"
24,"[506, 105, 43, 31]"
25,"[1065, 531, 43, 30]"
25,"[967, 170, 29, 32]"
25,"[960, 313, 56, 35]"
25,"[961, 313, 54, 33]"
25,"[550, 206, 62, 29]"
25,"[1065, 531, 42, 33]"
26,"[579, 480, 75, 69]"
26,"[666, 301, 54, 25]"
26,"[306, 123, 44, 28]"
26,"[829, 199, 60, 34]"
26,"[778, 234, 29, 35]"
26,"[205, 443, 107, 63]"
27,"[657, 311, 62, 41]"
27,"[946, 118, 62, 40]"
27,"[775, 327, 30, 135]"
27,"[366, 410, 47, 33]"
28,"[817, 381, 43, 61]"
28,"[633, 183, 46, 29]"
28,"[817, 382, 43, 62]"
29,"[801, 111, 89, 41]"
29,"[557, 141, 59, 26]"
29,"[1181, 453, 65, 33]"
30,"[976, 309, 68, 47]"
30,"[461, 128, 41, 29]"
30,"[785, 294, 48, 36]"
30,"[906, 286, 52, 48]"
31,"[787, 326, 65, 37]"
31,"[414, 496, 48, 65]"
31,"[901, 252, 41, 29]"
31,"[788, 328, 64, 34]"
31,"[526, 520, 38, 40]"
32,"[836, 508, 71, 40]"
32,"[851, 239, 59, 39]"
32,"[1060, 272, 43, 54]"
32,"[394, 345, 57, 41]"
32,"[851, 239, 59, 40]"
32,"[1107, 160, 43, 27]"
32,"[882, 364, 90, 33]"
33,"[754, 280, 94, 32]"
33,"[924, 159, 93, 37]"
33,"[1048, 210, 37, 42]"
33,"[571, 265, 53, 43]"
33,"[644, 96, 89, 23]"
33,"[1128, 80, 63, 40]"
33,"[839, 523, 57, 51]"
34,"[1061, 422, 47, 41]"
34,"[1062, 422, 47, 40]"
34,"[373, 381, 61, 62]"
34,"[834, 437, 67, 46]"
34,"[708, 228, 34, 52]"
34,"[1061, 422, 47, 41]"
35,"[979, 291, 18, 114]"
35,"[758, 176, 58, 35]"
35,"[1142, 124, 158, 47]"
35,"[865, 326, 55, 34]"
35,"[759, 174, 57, 37]"
35,"[746, 387, 89, 62]"
35,"[1143, 123, 157, 50]"
35,"[915, 102, 47, 43]"
36,"[322, 36, 131, 41]"
36,"[715, 173, 59, 30]"
36,"[831, 513, 45, 42]"
36,"[187, 26, 122, 38]"
36,"[659, 79, 70, 35]"
36,"[832, 510, 45, 46]"
37,"[614, 369, 39, 35]"
37,"[309, 220, 154, 56]"
37,"[768, 277, 62, 54]"
37,"[794, 414, 52, 47]"
37,"[794, 414, 53, 47]"
37,"[673, 174, 140, 66]"
37,"[768, 277, 63, 55]"
38,"[609, 112, 37, 24]"
38,"[272, 265, 196, 60]"
38,"[1027, 387, 68, 31]"
38,"[633, 317, 56, 46]"
38,"[272, 269, 195, 56]"
38,"[272, 268, 196, 56]"
38,"[798, 314, 78, 24]"
38,"[272, 266, 194, 58]"
39,"[663, 236, 57, 23]"
39,"[314, 228, 51, 45]"
39,"[994, 325, 96, 44]"
39,"[662, 234, 55, 24]"
39,"[888, 400, 70, 46]"
39,"[314, 230, 51, 43]"
40,"[440, 223, 39, 38]"
40,"[850, 290, 68, 26]"
40,"[637, 314, 74, 44]"
40,"[326, 438, 54, 68]"
40,"[670, 184, 97, 46]"
40,"[850, 290, 69, 25]"
40,"[546, 315, 73, 35]"
41,"[646, 304, 158, 44]"
41,"[1135, 483, 103, 62]"
41,"[1164, 228, 93, 45]"
41,"[543, 240, 43, 25]"
41,"[644, 302, 160, 45]"
41,"[1237, 332, 104, 57]"
41,"[968, 120, 55, 38]"
41,"[891, 163, 19, 98]"
42,"[494, 148, 41, 29]"
42,"[1223, 496, 47, 34]"
42,"[987, 115, 79, 42]"
43,"[942, 196, 53, 58]"
43,"[1142, 221, 48, 38]"
43,"[1142, 219, 48, 42]"
43,"[1031, 173, 55, 90]"
43,"[291, 405, 56, 31]"
43,"[730, 345, 99, 41]"
43,"[610, 315, 103, 40]"
44,"[822, 188, 72, 38]"
44,"[942, 139, 59, 45]"
44,"[772, 279, 41, 41]"
44,"[881, 433, 48, 118]"
44,"[697, 469, 110, 70]"
44,"[523, 192, 90, 46]"
44,"[1220, 350, 37, 37]"
44,"[1220, 351, 40, 34]"
45,"[860, 122, 54, 30]"
45,"[1038, 454, 55, 46]"
45,"[860, 124, 53, 30]"
46,"[814, 180, 62, 39]"
46,"[865, 372, 95, 36]"
46,"[358, 415, 64, 39]"
46,"[597, 123, 126, 46]"
46,"[516, 350, 65, 41]"
46,"[359, 413, 64, 38]"
46,"[739, 202, 43, 45]"
47,"[598, 491, 81, 52]"
47,"[1287, 235, 56, 59]"
47,"[816, 100, 59, 28]"
47,"[815, 100, 59, 28]"
48,"[510, 179, 65, 45]"
48,"[495, 130, 55, 39]"
48,"[671, 141, 39, 40]"
48,"[1182, 473, 148, 64]"
48,"[638, 237, 81, 31]"
48,"[1106, 113, 101, 28]"
48,"[437, 501, 53, 44]"
48,"[1107, 253, 101, 55]"
49,"[1156, 402, 59, 33]"
49,"[714, 78, 49, 39]"
49,"[714, 78, 52, 39]"
49,"[833, 136, 42, 26]"
49,"[1260, 377, 91, 61]"
50,"[1291, 458, 53, 54]"
50,"[871, 312, 39, 44]"
50,"[1154, 156, 51, 35]"
50,"[508, 142, 38, 29]"
50,"[509, 141, 38, 30]"
50,"[871, 312, 38, 44]"
50,"[989, 351, 95, 46]"
51,"[507, 190, 89, 39]"
51,"[516, 89, 41, 21]"
51,"[843, 426, 62, 40]"
51,"[617, 176, 93, 42]"
51,"[843, 427, 61, 37]"
51,"[946, 300, 163, 39]"
51,"[806, 512, 37, 24]"
51,"[362, 386, 41, 46]"
52,"[749, 119, 89, 39]"
52,"[655, 117, 77, 32]"
52,"[1129, 162, 49, 30]"
52,"[1039, 467, 142, 65]"
52,"[830, 212, 40, 30]"
52,"[529, 494, 31, 50]"
52,"[749, 120, 88, 38]"
53,"[562, 81, 58, 29]"
53,"[1038, 144, 55, 36]"
53,"[283, 213, 88, 39]"
53,"[1045, 495, 57, 46]"
53,"[475, 126, 97, 58]"
53,"[476, 128, 97, 55]"
54,"[422, 402, 115, 59]"
54,"[729, 149, 67, 23]"
54,"[792, 527, 52, 42]"
55,"[995, 368, 93, 54]"
55,"[741, 400, 49, 38]"
55,"[1105, 506, 94, 65]"
55,"[887, 270, 46, 29]"
55,"[995, 369, 92, 49]"
56,"[872, 421, 46, 42]"
56,"[478, 268, 80, 35]"
56,"[478, 269, 80, 33]"
56,"[777, 380, 41, 38]"
57,"[631, 157, 62, 39]"
57,"[1160, 445, 29, 35]"
57,"[996, 232, 51, 44]"
57,"[189, 443, 89, 63]"
57,"[361, 310, 84, 40]"
57,"[876, 116, 100, 51]"
57,"[631, 156, 62, 41]"
58,"[589, 402, 79, 52]"
58,"[589, 399, 79, 56]"
58,"[1107, 498, 49, 27]"
59,"[934, 413, 31, 48]"
59,"[1075, 156, 28, 31]"
59,"[829, 292, 53, 17]"
59,"[1039, 90, 148, 39]"
59,"[1040, 87, 147, 44]"
60,"[821, 328, 27, 34]"
60,"[304, 413, 69, 54]"
60,"[989, 455, 63, 61]"
61,"[678, 194, 65, 34]"
61,"[678, 194, 64, 36]"
61,"[1010, 178, 42, 19]"
61,"[934, 311, 42, 19]"
62,"[592, 212, 33, 48]"
62,"[383, 231, 111, 32]"
62,"[255, 324, 115, 33]"
62,"[981, 351, 73, 47]"
63,"[501, 399, 34, 44]"
63,"[823, 143, 52, 26]"
63,"[823, 142, 52, 29]"
63,"[669, 76, 59, 35]"
63,"[518, 139, 75, 24]"
63,"[405, 285, 58, 32]"
63,"[234, 387, 130, 69]"
63,"[651, 487, 44, 40]"
64,"[506, 312, 28, 35]"
64,"[725, 134, 74, 28]"
64,"[411, 333, 43, 31]"
65,"[821, 131, 92, 26]"
65,"[1126, 529, 45, 47]"
65,"[1137, 277, 51, 33]"
65,"[528, 224, 78, 21]"
65,"[346, 238, 37, 50]"
65,"[963, 126, 20, 29]"
65,"[1041, 191, 66, 41]"
66,"[474, 185, 28, 21]"
66,"[1109, 409, 70, 56]"
66,"[881, 487, 94, 20]"
66,"[880, 487, 95, 21]"
67,"[857, 63, 101, 50]"
67,"[538, 516, 60, 31]"
67,"[879, 321, 58, 15]"
67,"[1106, 339, 57, 66]"
67,"[879, 322, 59, 14]"
67,"[1073, 96, 94, 33]"
67,"[1106, 339, 57, 65]"
67,"[856, 60, 103, 56]"
68,"[1152, 85, 55, 41]"
68,"[524, 131, 52, 30]"
68,"[1277, 229, 117, 32]"
69,"[255, 415, 84, 62]"
69,"[759, 465, 98, 39]"
69,"[255, 417, 82, 59]"
69,"[654, 164, 63, 35]"
69,"[759, 466, 98, 39]"
69,"[803, 307, 53, 28]"
69,"[860, 153, 40, 31]"
69,"[670, 290, 76, 39]"
70,"[780, 501, 123, 53]"
70,"[330, 139, 136, 50]"
70,"[331, 139, 136, 49]"
71,"[980, 338, 45, 40]"
71,"[825, 453, 79, 46]"
71,"[878, 264, 84, 43]"
71,"[966, 169, 41, 12]"
71,"[218, 322, 74, 33]"
71,"[980, 340, 46, 38]"
72,"[293, 116, 82, 39]"
72,"[199, 391, 78, 51]"
72,"[758, 239, 44, 46]"
72,"[1103, 397, 42, 180]"
72,"[464, 120, 38, 37]"
72,"[845, 185, 33, 42]"
72,"[293, 116, 83, 39]"
73,"[1069, 434, 42, 35]"
73,"[748, 254, 56, 37]"
73,"[250, 372, 75, 25]"
73,"[1070, 433, 42, 35]"
73,"[782, 94, 39, 23]"
73,"[1070, 432, 41, 38]"
73,"[992, 148, 41, 34]"
74,"[278, 433, 107, 56]"
74,"[501, 227, 58, 42]"
74,"[673, 256, 44, 58]"
74,"[1024, 369, 52, 37]"
74,"[299, 298, 79, 47]"
74,"[930, 258, 29, 47]"
74,"[545, 88, 77, 22]"
75,"[587, 347, 77, 32]"
75,"[602, 127, 54, 34]"
75,"[931, 110, 33, 31]"
75,"[911, 181, 33, 45]"
76,"[264, 160, 76, 37]"
76,"[326, 402, 64, 44]"
76,"[230, 277, 115, 33]"
77,"[748, 95, 48, 35]"
77,"[642, 321, 30, 24]"
77,"[356, 96, 31, 33]"
77,"[558, 497, 70, 39]"
78,"[919, 441, 114, 36]"
78,"[766, 128, 43, 40]"
78,"[766, 129, 43, 38]"
78,"[501, 405, 73, 43]"
78,"[477, 191, 73, 34]"
78,"[344, 515, 37, 47]"
78,"[1320, 402, 44, 32]"
79,"[452, 143, 58, 26]"
79,"[843, 346, 51, 40]"
79,"[477, 218, 44, 89]"
80,"[589, 293, 68, 39]"
80,"[425, 159, 36, 23]"
80,"[589, 289, 68, 44]"
80,"[1060, 216, 80, 46]"
80,"[285, 407, 121, 69]"
81,"[393, 158, 57, 45]"
81,"[531, 348, 32, 47]"
81,"[359, 297, 61, 27]"
81,"[661, 393, 64, 44]"
82,"[1136, 313, 67, 39]"
82,"[795, 361, 71, 52]"
82,"[697, 364, 48, 41]"
82,"[924, 519, 79, 57]"
82,"[965, 365, 40, 35]"
82,"[687, 452, 53, 46]"
82,"[357, 359, 78, 29]"
83,"[440, 469, 61, 68]"
83,"[1067, 136, 43, 39]"
83,"[683, 217, 42, 34]"
84,"[847, 228, 119, 57]"
84,"[1128, 215, 72, 29]"
84,"[848, 229, 119, 57]"
84,"[1240, 421, 51, 66]"
84,"[1128, 215, 72, 27]"
84,"[1146, 294, 78, 30]"
84,"[614, 258, 56, 34]"
85,"[378, 358, 90, 23]"
85,"[378, 358, 90, 22]"
85,"[1135, 380, 52, 17]"
85,"[397, 238, 98, 46]"
85,"[1098, 464, 47, 21]"
85,"[876, 253, 85, 40]"
85,"[859, 353, 85, 31]"
85,"[396, 238, 98, 47]"
86,"[853, 513, 58, 43]"
86,"[312, 244, 103, 23]"
86,"[904, 417, 43, 43]"
86,"[716, 359, 64, 19]"
87,"[953, 317, 86, 49]"
87,"[949, 106, 68, 35]"
87,"[315, 404, 118, 41]"
87,"[954, 318, 84, 48]"
87,"[949, 105, 67, 37]"
87,"[1067, 222, 31, 45]"
87,"[1066, 223, 32, 44]"
88,"[835, 178, 58, 15]"
88,"[835, 181, 58, 13]"
88,"[549, 200, 63, 28]"
88,"[93, 266, 67, 36]"
88,"[555, 420, 44, 35]"
88,"[836, 182, 59, 13]"
88,"[660, 465, 201, 54]"
89,"[777, 320, 60, 38]"
89,"[521, 148, 44, 24]"
89,"[1239, 366, 71, 71]"
89,"[908, 185, 27, 29]"
89,"[1051, 387, 55, 42]"
89,"[770, 406, 84, 39]"
90,"[772, 204, 28, 28]"
90,"[1267, 295, 50, 55]"
90,"[1147, 318, 71, 44]"
90,"[951, 325, 54, 28]"
90,"[1075, 100, 58, 29]"
90,"[457, 266, 56, 35]"
90,"[488, 395, 94, 40]"
91,"[941, 281, 50, 35]"
91,"[774, 245, 49, 44]"
91,"[352, 203, 61, 15]"
91,"[941, 280, 49, 37]"
91,"[456, 98, 71, 50]"
91,"[816, 398, 118, 52]"
92,"[729, 84, 45, 44]"
92,"[808, 190, 52, 24]"
92,"[1163, 309, 34, 41]"
92,"[1080, 208, 40, 43]"
92,"[969, 485, 29, 47]"
92,"[408, 522, 62, 29]"
93,"[544, 113, 50, 44]"
93,"[960, 480, 57, 71]"
93,"[961, 477, 58, 75]"
93,"[679, 122, 44, 24]"
93,"[272, 440, 71, 40]"
93,"[689, 247, 37, 45]"
93,"[893, 288, 61, 39]"
93,"[689, 248, 37, 44]"
94,"[319, 398, 55, 39]"
94,"[873, 494, 40, 44]"
94,"[739, 304, 66, 35]"
94,"[613, 191, 83, 46]"
94,"[499, 269, 60, 33]"
94,"[900, 169, 43, 36]"
94,"[841, 286, 44, 40]"
94,"[96, 251, 169, 65]"
95,"[1173, 335, 57, 32]"
95,"[461, 243, 52, 31]"
95,"[1207, 535, 32, 47]"
95,"[951, 111, 61, 36]"
96,"[688, 285, 44, 36]"
96,"[435, 242, 29, 27]"
96,"[811, 131, 52, 38]"
96,"[646, 405, 14, 38]"
96,"[1138, 258, 58, 112]"
96,"[859, 501, 56, 60]"
96,"[1138, 259, 59, 111]"
96,"[418, 396, 30, 104]"
97,"[525, 201, 34, 43]"
97,"[1021, 427, 37, 46]"
97,"[631, 225, 36, 35]"
97,"[527, 281, 59, 32]"
97,"[716, 195, 52, 30]"
97,"[805, 349, 37, 32]"
98,"[1074, 285, 43, 46]"
98,"[1175, 44, 62, 21]"
98,"[493, 125, 104, 39]"
98,"[1292, 295, 99, 54]"
98,"[520, 213, 35, 28]"
98,"[492, 125, 106, 39]"
98,"[1074, 287, 44, 43]"
99,"[670, 171, 83, 49]"
99,"[962, 94, 83, 30]"
99,"[963, 92, 83, 32]"
99,"[963, 92, 83, 35]"
99,"[571, 252, 42, 27]"
99,"[571, 253, 42, 25]"
99,"[885, 81, 37, 35]"
100,"[256, 238, 65, 36]"
100,"[675, 413, 124, 41]"
100,"[838, 322, 76, 43]"
100,"[257, 238, 65, 36]"
100,"[489, 236, 78, 47]"
100,"[690, 179, 32, 21]"
100,"[1018, 377, 64, 39]"
