key,bbox
175,"[507, 162, 55, 48]"
180,"[1184, 333, 79, 118]"
180,"[412, 287, 35, 28]"
180,"[934, 190, 199, 52]"
180,"[1183, 251, 40, 35]"
180,"[800, 179, 22, 151]"
180,"[795, 371, 129, 46]"
180,"[795, 371, 129, 47]"
185,"[682, 133, 47, 27]"
185,"[639, 209, 70, 35]"
185,"[843, 80, 96, 27]"
185,"[1178, 517, 71, 42]"
185,"[596, 279, 131, 44]"
185,"[595, 277, 132, 48]"
190,"[475, 214, 77, 40]"
190,"[476, 215, 75, 38]"
190,"[1115, 468, 60, 28]"
195,"[384, 141, 95, 44]"
195,"[429, 477, 69, 52]"
195,"[876, 443, 47, 46]"
195,"[1043, 377, 27, 49]"
195,"[880, 350, 108, 56]"
200,"[1026, 473, 190, 72]"
200,"[1024, 472, 192, 74]"
200,"[1091, 160, 44, 22]"
200,"[917, 305, 78, 43]"
200,"[859, 223, 42, 32]"
200,"[1025, 473, 191, 73]"
205,"[587, 289, 72, 38]"
205,"[587, 290, 71, 34]"
205,"[588, 288, 70, 38]"
205,"[479, 380, 80, 34]"
210,"[472, 301, 88, 36]"
210,"[793, 509, 100, 68]"
210,"[471, 302, 88, 35]"
210,"[511, 196, 93, 23]"
215,"[970, 199, 73, 29]"
215,"[1009, 304, 102, 47]"
215,"[776, 85, 102, 24]"
220,"[837, 355, 84, 49]"
220,"[1042, 420, 72, 24]"
220,"[837, 354, 85, 52]"
220,"[464, 463, 50, 41]"
220,"[1043, 184, 109, 29]"
220,"[1043, 422, 70, 23]"
220,"[329, 185, 104, 32]"
220,"[837, 354, 85, 53]"
225,"[677, 242, 161, 66]"
225,"[317, 252, 58, 50]"
225,"[852, 145, 25, 25]"
225,"[1006, 220, 63, 21]"
225,"[202, 273, 71, 30]"
225,"[676, 240, 163, 71]"
230,"[1170, 103, 58, 27]"
230,"[818, 528, 74, 26]"
230,"[688, 482, 90, 41]"
235,"[639, 300, 70, 47]"
235,"[992, 77, 101, 42]"
235,"[992, 77, 101, 42]"
235,"[922, 224, 39, 50]"
235,"[593, 96, 110, 34]"
235,"[1003, 393, 42, 29]"
235,"[639, 300, 70, 44]"
240,"[351, 294, 87, 34]"
240,"[406, 458, 55, 56]"
240,"[351, 294, 87, 32]"
245,"[455, 485, 130, 44]"
245,"[455, 484, 133, 47]"
245,"[453, 483, 135, 49]"
245,"[401, 227, 56, 28]"
245,"[666, 131, 56, 33]"
245,"[454, 484, 133, 47]"
245,"[592, 264, 64, 35]"
250,"[1030, 140, 40, 15]"
250,"[916, 222, 43, 41]"
250,"[1119, 148, 80, 44]"
250,"[765, 112, 63, 35]"
250,"[1113, 34, 69, 27]"
255,"[1083, 480, 49, 50]"
255,"[538, 121, 71, 46]"
255,"[1085, 479, 47, 52]"
255,"[661, 320, 68, 25]"
255,"[1083, 479, 51, 51]"
255,"[723, 96, 77, 17]"
260,"[1150, 161, 51, 27]"
260,"[803, 376, 123, 45]"
260,"[424, 266, 98, 38]"
260,"[421, 266, 103, 41]"
260,"[1209, 394, 13, 59]"
265,"[776, 118, 47, 41]"
265,"[892, 317, 52, 47]"
265,"[479, 335, 43, 34]"
265,"[467, 224, 26, 29]"
265,"[893, 315, 53, 48]"
265,"[602, 108, 46, 27]"
265,"[470, 452, 54, 117]"
270,"[781, 203, 32, 75]"
270,"[386, 94, 78, 46]"
270,"[385, 94, 81, 45]"
270,"[894, 186, 50, 26]"
270,"[1170, 390, 46, 47]"
270,"[911, 366, 63, 44]"
275,"[991, 376, 16, 105]"
275,"[794, 372, 41, 46]"
275,"[238, 333, 98, 29]"
275,"[239, 333, 98, 28]"
275,"[336, 211, 84, 22]"
280,"[1252, 382, 120, 67]"
280,"[476, 218, 47, 24]"
280,"[476, 217, 47, 24]"
280,"[616, 442, 70, 55]"
280,"[696, 113, 48, 24]"
280,"[982, 317, 93, 45]"
280,"[618, 440, 68, 57]"
280,"[639, 198, 148, 44]"
285,"[665, 135, 72, 36]"
285,"[663, 136, 74, 35]"
285,"[646, 343, 57, 46]"
285,"[431, 352, 42, 39]"
290,"[1087, 450, 51, 38]"
290,"[1088, 449, 50, 37]"
290,"[1073, 257, 52, 37]"
295,"[716, 170, 80, 36]"
295,"[247, 366, 70, 24]"
295,"[716, 168, 81, 40]"
295,"[128, 344, 86, 57]"
295,"[715, 168, 81, 40]"
295,"[651, 293, 22, 33]"
295,"[983, 236, 63, 38]"
295,"[979, 147, 77, 24]"
300,"[622, 217, 55, 26]"
300,"[494, 169, 44, 52]"
300,"[610, 397, 93, 62]"
300,"[891, 430, 96, 49]"
300,"[205, 368, 75, 54]"
305,"[373, 272, 51, 68]"
305,"[692, 256, 43, 29]"
305,"[515, 389, 59, 31]"
305,"[557, 154, 72, 32]"
310,"[677, 304, 37, 32]"
310,"[1097, 384, 55, 42]"
310,"[1117, 117, 35, 24]"
310,"[348, 279, 18, 109]"
310,"[924, 487, 63, 33]"
310,"[924, 488, 63, 30]"
310,"[539, 465, 74, 74]"
315,"[1095, 275, 182, 67]"
315,"[1096, 276, 181, 64]"
315,"[773, 211, 65, 46]"
320,"[820, 218, 59, 20]"
320,"[767, 308, 112, 51]"
320,"[737, 246, 64, 31]"
320,"[821, 218, 59, 20]"
320,"[496, 203, 168, 63]"
320,"[837, 431, 28, 39]"
325,"[1073, 257, 75, 24]"
325,"[813, 521, 36, 56]"
325,"[1053, 352, 131, 54]"
325,"[1052, 352, 131, 54]"
325,"[474, 223, 72, 17]"
325,"[1074, 258, 73, 23]"
325,"[1074, 260, 72, 19]"
325,"[889, 229, 52, 28]"
330,"[818, 394, 53, 30]"
330,"[293, 131, 74, 50]"
330,"[1035, 460, 130, 58]"
330,"[956, 213, 72, 46]"
330,"[292, 131, 75, 50]"
330,"[818, 394, 53, 30]"
330,"[1034, 459, 131, 60]"
330,"[355, 401, 109, 34]"
335,"[663, 274, 58, 39]"
335,"[570, 140, 43, 26]"
335,"[863, 422, 38, 31]"
335,"[1014, 371, 45, 51]"
340,"[286, 153, 127, 48]"
340,"[660, 435, 79, 49]"
340,"[285, 152, 129, 49]"
340,"[530, 406, 45, 39]"
340,"[1130, 399, 47, 29]"
340,"[990, 535, 63, 39]"
345,"[398, 114, 40, 32]"
345,"[551, 96, 94, 45]"
345,"[938, 507, 59, 37]"
350,"[655, 224, 80, 40]"
350,"[517, 402, 44, 26]"
350,"[821, 191, 43, 31]"
350,"[919, 495, 59, 28]"
350,"[654, 222, 81, 45]"
355,"[497, 175, 62, 30]"
355,"[1171, 421, 58, 36]"
355,"[1199, 315, 78, 34]"
355,"[1041, 434, 73, 43]"
355,"[1041, 434, 73, 45]"
355,"[409, 362, 82, 23]"
355,"[1019, 210, 48, 39]"
355,"[1041, 433, 73, 45]"
360,"[1062, 473, 83, 44]"
360,"[966, 122, 106, 50]"
360,"[504, 102, 44, 35]"
365,"[601, 133, 79, 34]"
365,"[1322, 271, 94, 44]"
365,"[1139, 92, 45, 39]"
365,"[471, 343, 30, 41]"
365,"[1321, 270, 94, 46]"
370,"[485, 251, 33, 36]"
370,"[900, 413, 44, 46]"
370,"[204, 463, 65, 59]"
375,"[959, 313, 41, 33]"
375,"[967, 169, 28, 34]"
375,"[549, 204, 60, 31]"
375,"[123, 217, 121, 44]"
375,"[549, 205, 61, 29]"
375,"[1062, 530, 48, 37]"
380,"[371, 203, 58, 41]"
380,"[914, 355, 34, 40]"
380,"[371, 202, 60, 43]"
385,"[910, 292, 50, 95]"
385,"[553, 317, 23, 46]"
385,"[287, 395, 85, 49]"
385,"[286, 394, 86, 50]"
390,"[577, 479, 76, 69]"
390,"[666, 301, 53, 26]"
390,"[307, 124, 42, 27]"
390,"[830, 197, 57, 36]"
390,"[778, 233, 27, 37]"
390,"[204, 442, 109, 64]"
395,"[1244, 324, 64, 52]"
395,"[373, 224, 51, 37]"
395,"[424, 317, 38, 38]"
395,"[720, 124, 74, 53]"
395,"[641, 355, 47, 28]"
400,"[919, 411, 47, 51]"
400,"[703, 157, 32, 38]"
400,"[918, 411, 48, 51]"
405,"[655, 309, 63, 45]"
405,"[945, 118, 63, 38]"
405,"[773, 325, 32, 136]"
405,"[364, 408, 48, 35]"
410,"[901, 93, 33, 24]"
410,"[1080, 285, 83, 40]"
410,"[432, 319, 40, 54]"
410,"[1080, 286, 82, 38]"
415,"[565, 107, 59, 24]"
415,"[991, 156, 42, 36]"
415,"[559, 272, 59, 56]"
415,"[179, 396, 66, 79]"
415,"[565, 108, 57, 22]"
415,"[178, 395, 89, 82]"
420,"[817, 380, 43, 64]"
420,"[632, 185, 46, 26]"
420,"[816, 381, 45, 61]"
425,"[1067, 255, 52, 41]"
425,"[846, 324, 35, 37]"
425,"[436, 146, 55, 32]"
430,"[354, 399, 81, 30]"
430,"[353, 398, 82, 33]"
430,"[999, 524, 75, 18]"
430,"[1000, 526, 73, 15]"
435,"[555, 140, 62, 28]"
435,"[555, 141, 60, 25]"
435,"[1180, 454, 65, 30]"
440,"[786, 315, 54, 23]"
440,"[516, 490, 55, 59]"
440,"[1112, 180, 55, 40]"
440,"[452, 129, 73, 31]"
440,"[520, 300, 36, 31]"
440,"[907, 382, 88, 31]"
440,"[517, 490, 55, 60]"
440,"[686, 265, 88, 57]"
445,"[1011, 470, 44, 16]"
445,"[578, 232, 73, 41]"
445,"[592, 408, 117, 56]"
445,"[575, 234, 75, 40]"
450,"[978, 308, 64, 48]"
450,"[460, 125, 43, 34]"
450,"[976, 307, 69, 51]"
450,"[904, 284, 53, 50]"
455,"[1044, 484, 65, 49]"
455,"[570, 119, 72, 31]"
455,"[570, 117, 72, 34]"
455,"[178, 431, 54, 27]"
460,"[348, 199, 75, 29]"
460,"[991, 129, 45, 34]"
460,"[297, 397, 38, 117]"
460,"[678, 284, 33, 42]"
460,"[665, 347, 67, 26]"
460,"[640, 144, 48, 25]"
465,"[526, 520, 37, 37]"
465,"[427, 495, 22, 67]"
465,"[897, 251, 44, 32]"
465,"[786, 326, 66, 38]"
465,"[525, 520, 39, 38]"
470,"[717, 415, 40, 44]"
470,"[717, 415, 40, 43]"
470,"[810, 238, 105, 35]"
470,"[341, 373, 47, 61]"
470,"[1062, 246, 57, 30]"
470,"[216, 284, 95, 49]"
470,"[745, 295, 66, 45]"
475,"[720, 298, 64, 40]"
475,"[709, 377, 50, 44]"
475,"[472, 116, 75, 22]"
480,"[835, 506, 72, 43]"
480,"[850, 240, 60, 39]"
480,"[1060, 270, 43, 57]"
480,"[392, 348, 59, 38]"
480,"[852, 241, 58, 34]"
480,"[1107, 160, 43, 27]"
480,"[880, 365, 92, 32]"
485,"[706, 494, 71, 30]"
485,"[801, 134, 47, 40]"
485,"[707, 494, 68, 29]"
485,"[707, 494, 70, 29]"
485,"[894, 145, 141, 35]"
485,"[904, 453, 80, 51]"
485,"[707, 129, 57, 38]"
490,"[772, 282, 58, 42]"
490,"[941, 96, 97, 27]"
490,"[617, 183, 39, 53]"
490,"[968, 164, 46, 149]"
490,"[1065, 160, 59, 52]"
495,"[752, 281, 95, 30]"
495,"[925, 160, 93, 33]"
495,"[1047, 208, 35, 47]"
495,"[571, 264, 53, 46]"
495,"[643, 95, 89, 26]"
495,"[1128, 78, 62, 43]"
495,"[838, 520, 57, 56]"
500,"[990, 405, 82, 38]"
500,"[432, 234, 44, 30]"
500,"[588, 165, 63, 43]"
500,"[991, 403, 81, 42]"
500,"[432, 233, 45, 30]"
