key,bbox
75,"[1121, 459, 35, 32]"
75,"[732, 95, 81, 30]"
75,"[518, 194, 64, 38]"
75,"[523, 365, 59, 44]"
75,"[1071, 187, 56, 22]"
75,"[731, 95, 81, 30]"
75,"[524, 364, 59, 45]"
75,"[985, 496, 44, 36]"
80,"[1202, 366, 73, 26]"
80,"[631, 509, 50, 41]"
80,"[477, 111, 48, 49]"
80,"[801, 235, 77, 25]"
80,"[801, 234, 77, 26]"
80,"[631, 509, 51, 42]"
85,"[821, 121, 67, 33]"
85,"[1072, 410, 137, 51]"
85,"[371, 199, 66, 12]"
85,"[371, 198, 66, 12]"
90,"[436, 221, 57, 62]"
90,"[414, 437, 113, 34]"
90,"[915, 260, 25, 58]"
95,"[968, 290, 73, 45]"
95,"[691, 482, 66, 33]"
95,"[659, 277, 89, 39]"
95,"[336, 479, 120, 49]"
95,"[782, 212, 125, 17]"
95,"[990, 111, 60, 40]"
95,"[337, 485, 119, 45]"
100,"[1110, 225, 54, 41]"
100,"[790, 145, 82, 40]"
100,"[517, 369, 73, 43]"
100,"[1069, 302, 61, 26]"
100,"[1248, 511, 44, 47]"
100,"[702, 422, 54, 40]"
105,"[531, 424, 74, 61]"
105,"[841, 208, 51, 46]"
105,"[376, 309, 71, 55]"
105,"[376, 311, 72, 53]"
105,"[658, 237, 31, 25]"
110,"[495, 483, 104, 51]"
110,"[948, 498, 31, 69]"
110,"[495, 485, 105, 47]"
110,"[494, 484, 106, 48]"
110,"[495, 483, 105, 50]"
110,"[906, 355, 46, 20]"
110,"[464, 267, 65, 32]"
110,"[521, 122, 229, 62]"
115,"[478, 429, 35, 36]"
115,"[1275, 362, 110, 40]"
115,"[877, 161, 80, 26]"
115,"[1275, 360, 110, 45]"
120,"[1036, 415, 55, 42]"
120,"[757, 476, 108, 73]"
120,"[1035, 416, 56, 39]"
120,"[1031, 224, 39, 12]"
120,"[1031, 222, 39, 13]"
125,"[1004, 248, 85, 39]"
125,"[434, 276, 30, 27]"
125,"[881, 191, 77, 23]"
130,"[589, 123, 88, 60]"
130,"[1121, 85, 54, 20]"
130,"[473, 292, 71, 36]"
130,"[589, 126, 88, 56]"
130,"[749, 466, 66, 26]"
130,"[902, 382, 147, 40]"
135,"[659, 431, 92, 37]"
135,"[531, 242, 56, 44]"
135,"[403, 275, 49, 23]"
135,"[897, 111, 168, 42]"
140,"[992, 191, 63, 40]"
140,"[452, 355, 58, 49]"
140,"[425, 218, 37, 31]"
140,"[919, 116, 46, 20]"
145,"[612, 184, 40, 40]"
145,"[481, 479, 46, 41]"
145,"[612, 184, 39, 40]"
145,"[612, 184, 39, 40]"
150,"[937, 422, 52, 52]"
150,"[1002, 145, 56, 34]"
150,"[563, 359, 43, 31]"
155,"[841, 304, 68, 42]"
155,"[1125, 164, 47, 34]"
155,"[590, 127, 42, 82]"
155,"[1126, 166, 47, 32]"
160,"[1040, 469, 61, 29]"
160,"[736, 95, 151, 37]"
160,"[491, 86, 41, 47]"
160,"[592, 404, 62, 32]"
165,"[989, 487, 100, 53]"
165,"[467, 242, 39, 44]"
165,"[1132, 327, 10, 35]"
165,"[603, 383, 59, 55]"
165,"[761, 290, 85, 36]"
165,"[759, 292, 70, 34]"
165,"[485, 159, 46, 26]"
170,"[1106, 97, 45, 38]"
170,"[915, 83, 71, 40]"
170,"[607, 501, 40, 24]"
170,"[1021, 213, 76, 30]"
170,"[915, 84, 71, 38]"
170,"[366, 421, 74, 46]"
175,"[1040, 91, 57, 39]"
175,"[1214, 28, 73, 31]"
175,"[1039, 92, 57, 38]"
175,"[432, 165, 46, 17]"
175,"[925, 499, 81, 26]"
175,"[508, 164, 55, 48]"
180,"[1185, 336, 78, 113]"
180,"[1183, 250, 40, 38]"
180,"[937, 192, 199, 51]"
180,"[487, 529, 22, 23]"
180,"[800, 178, 21, 152]"
180,"[796, 374, 128, 42]"
180,"[797, 374, 126, 43]"
185,"[682, 134, 50, 28]"
185,"[640, 211, 70, 32]"
185,"[455, 154, 31, 28]"
185,"[1179, 518, 63, 38]"
185,"[598, 279, 129, 46]"
185,"[843, 83, 97, 21]"
190,"[477, 214, 74, 39]"
190,"[1116, 468, 59, 25]"
190,"[1116, 469, 60, 24]"
195,"[389, 144, 89, 40]"
195,"[429, 476, 70, 53]"
195,"[878, 441, 45, 49]"
195,"[1044, 380, 27, 44]"
195,"[879, 352, 109, 51]"
200,"[1026, 475, 191, 70]"
200,"[945, 122, 90, 33]"
200,"[860, 223, 41, 32]"
200,"[917, 305, 80, 42]"
200,"[860, 223, 41, 34]"
200,"[564, 90, 107, 38]"
205,"[587, 291, 71, 35]"
205,"[774, 145, 33, 31]"
205,"[1033, 134, 31, 21]"
205,"[775, 146, 33, 31]"
210,"[513, 196, 95, 23]"
210,"[794, 509, 99, 68]"
210,"[709, 160, 89, 46]"
210,"[709, 159, 88, 47]"
215,"[973, 200, 70, 26]"
215,"[1009, 307, 101, 43]"
215,"[975, 201, 67, 26]"
220,"[839, 356, 83, 48]"
220,"[546, 161, 52, 44]"
220,"[839, 356, 82, 47]"
220,"[1046, 423, 67, 23]"
220,"[1045, 186, 108, 28]"
220,"[1046, 423, 67, 22]"
220,"[839, 356, 83, 48]"
220,"[838, 354, 84, 50]"
225,"[1009, 224, 59, 15]"
225,"[320, 250, 55, 53]"
225,"[855, 145, 25, 25]"
225,"[1009, 222, 59, 19]"
225,"[202, 272, 70, 31]"
225,"[676, 243, 161, 67]"
230,"[817, 528, 77, 26]"
230,"[819, 529, 75, 24]"
230,"[690, 484, 86, 36]"
235,"[641, 303, 69, 44]"
235,"[994, 77, 98, 38]"
235,"[995, 78, 99, 39]"
235,"[920, 224, 43, 48]"
235,"[595, 98, 108, 29]"
235,"[1004, 392, 45, 29]"
235,"[865, 298, 39, 33]"
240,"[352, 297, 85, 30]"
240,"[406, 456, 55, 60]"
240,"[258, 107, 37, 35]"
245,"[668, 130, 54, 33]"
245,"[402, 231, 54, 20]"
245,"[457, 485, 126, 45]"
245,"[457, 486, 126, 41]"
245,"[668, 130, 55, 33]"
245,"[459, 489, 124, 37]"
245,"[593, 267, 61, 34]"
250,"[1032, 140, 38, 13]"
250,"[914, 225, 44, 36]"
250,"[1121, 150, 87, 44]"
250,"[766, 110, 64, 40]"
250,"[1112, 31, 71, 35]"
255,"[759, 521, 47, 45]"
255,"[538, 122, 70, 46]"
255,"[1229, 477, 57, 40]"
255,"[664, 319, 65, 27]"
255,"[1085, 482, 47, 47]"
255,"[724, 96, 76, 14]"
260,"[1152, 161, 53, 27]"
260,"[803, 379, 123, 40]"
260,"[423, 269, 101, 36]"
260,"[533, 422, 71, 39]"
260,"[1209, 395, 13, 59]"
265,"[776, 118, 49, 40]"
265,"[894, 317, 51, 45]"
265,"[478, 338, 46, 29]"
265,"[469, 224, 24, 29]"
265,"[894, 318, 51, 43]"
265,"[776, 119, 48, 39]"
265,"[473, 457, 49, 107]"
270,"[782, 205, 32, 71]"
270,"[385, 94, 80, 46]"
270,"[912, 366, 62, 42]"
270,"[895, 186, 50, 26]"
270,"[1172, 392, 43, 43]"
270,"[912, 368, 62, 43]"
275,"[992, 377, 15, 104]"
275,"[797, 371, 37, 47]"
275,"[1011, 240, 64, 45]"
275,"[239, 337, 95, 24]"
275,"[339, 218, 80, 14]"
280,"[984, 318, 92, 44]"
280,"[477, 218, 47, 23]"
280,"[478, 216, 46, 26]"
280,"[618, 442, 69, 56]"
280,"[696, 114, 49, 23]"
280,"[984, 318, 91, 42]"
280,"[1241, 238, 61, 64]"
280,"[639, 200, 147, 39]"
285,"[664, 131, 80, 45]"
285,"[912, 454, 93, 58]"
285,"[433, 354, 39, 38]"
285,"[433, 353, 40, 40]"
290,"[1087, 453, 52, 33]"
290,"[342, 96, 98, 35]"
290,"[1076, 257, 48, 36]"
295,"[873, 396, 48, 17]"
295,"[248, 367, 70, 21]"
295,"[985, 236, 62, 37]"
295,"[130, 348, 84, 52]"
295,"[985, 237, 62, 34]"
295,"[650, 295, 24, 31]"
295,"[985, 238, 62, 33]"
295,"[982, 149, 74, 24]"
300,"[626, 216, 53, 30]"
300,"[497, 172, 43, 49]"
300,"[613, 401, 90, 57]"
300,"[893, 431, 95, 50]"
300,"[894, 429, 93, 50]"
305,"[515, 391, 60, 32]"
305,"[695, 260, 40, 25]"
305,"[374, 273, 51, 66]"
305,"[558, 157, 72, 29]"
310,"[925, 489, 62, 30]"
310,"[761, 122, 35, 33]"
310,"[1118, 118, 34, 21]"
310,"[543, 467, 70, 71]"
310,"[1098, 387, 55, 37]"
310,"[925, 486, 62, 34]"
310,"[542, 468, 71, 70]"
315,"[1096, 275, 181, 65]"
315,"[1095, 452, 188, 64]"
315,"[773, 211, 65, 48]"
320,"[1082, 514, 44, 36]"
320,"[769, 311, 110, 48]"
320,"[738, 245, 64, 33]"
320,"[821, 219, 62, 18]"
320,"[499, 201, 164, 65]"
320,"[839, 434, 25, 34]"
325,"[793, 77, 53, 29]"
325,"[1075, 263, 71, 17]"
325,"[720, 210, 84, 35]"
325,"[1054, 355, 132, 49]"
325,"[475, 224, 72, 15]"
325,"[1075, 256, 72, 25]"
325,"[1075, 258, 70, 23]"
325,"[891, 229, 49, 28]"
330,"[1069, 162, 56, 38]"
330,"[295, 132, 73, 49]"
330,"[1036, 462, 129, 56]"
330,"[957, 216, 70, 44]"
330,"[295, 135, 73, 44]"
330,"[1069, 160, 56, 38]"
330,"[1036, 463, 132, 55]"
330,"[368, 400, 69, 42]"
335,"[665, 275, 56, 38]"
335,"[571, 139, 42, 31]"
335,"[864, 422, 39, 32]"
335,"[1017, 375, 38, 48]"
340,"[287, 154, 126, 46]"
340,"[662, 435, 77, 49]"
340,"[667, 344, 70, 36]"
340,"[528, 407, 46, 38]"
340,"[1131, 398, 47, 30]"
340,"[992, 535, 61, 40]"
345,"[399, 112, 38, 34]"
345,"[553, 98, 93, 43]"
345,"[552, 98, 94, 44]"
350,"[656, 226, 79, 39]"
350,"[656, 223, 80, 42]"
350,"[824, 194, 41, 27]"
350,"[921, 495, 58, 31]"
350,"[656, 225, 80, 40]"
355,"[424, 120, 103, 38]"
355,"[1171, 422, 60, 36]"
355,"[1113, 71, 46, 20]"
355,"[1110, 72, 49, 19]"
355,"[1110, 72, 49, 19]"
355,"[410, 361, 83, 26]"
355,"[492, 174, 70, 34]"
355,"[1042, 433, 72, 48]"
360,"[1066, 475, 83, 44]"
360,"[967, 124, 104, 49]"
360,"[506, 105, 43, 31]"
365,"[604, 135, 74, 32]"
365,"[1322, 271, 91, 47]"
365,"[1137, 88, 49, 46]"
365,"[473, 345, 25, 39]"
365,"[1322, 274, 91, 42]"
370,"[484, 250, 36, 37]"
370,"[902, 415, 43, 44]"
370,"[206, 461, 64, 61]"
375,"[1065, 531, 43, 30]"
375,"[967, 170, 29, 32]"
375,"[960, 313, 56, 35]"
375,"[961, 314, 53, 32]"
375,"[550, 206, 62, 29]"
375,"[1065, 531, 42, 31]"
380,"[374, 205, 56, 39]"
380,"[914, 357, 35, 38]"
380,"[374, 203, 56, 43]"
385,"[909, 295, 53, 91]"
385,"[554, 321, 23, 42]"
385,"[287, 394, 86, 53]"
385,"[909, 293, 53, 93]"
390,"[579, 480, 75, 69]"
390,"[666, 301, 54, 25]"
390,"[306, 123, 44, 28]"
390,"[829, 199, 60, 34]"
390,"[778, 234, 29, 35]"
390,"[205, 443, 107, 63]"
395,"[1246, 327, 64, 48]"
395,"[373, 222, 51, 41]"
395,"[426, 317, 36, 39]"
395,"[721, 125, 74, 52]"
395,"[426, 317, 35, 42]"
400,"[929, 182, 30, 21]"
400,"[703, 158, 31, 35]"
400,"[921, 414, 46, 49]"
