key,bbox
65,"[762, 86, 43, 29]"
65,"[1024, 211, 49, 29]"
65,"[437, 370, 89, 54]"
70,"[928, 183, 56, 33]"
70,"[1024, 174, 50, 49]"
70,"[1025, 175, 48, 46]"
70,"[567, 479, 77, 49]"
75,"[1129, 460, 28, 30]"
75,"[743, 97, 67, 27]"
75,"[520, 194, 61, 35]"
75,"[524, 366, 56, 43]"
75,"[743, 96, 68, 29]"
75,"[739, 94, 73, 30]"
75,"[525, 366, 53, 45]"
75,"[986, 494, 43, 37]"
80,"[802, 235, 75, 25]"
80,"[631, 514, 52, 28]"
80,"[476, 113, 50, 46]"
80,"[800, 236, 78, 24]"
80,"[801, 236, 76, 24]"
80,"[475, 112, 49, 47]"
85,"[823, 120, 64, 36]"
85,"[1070, 407, 136, 55]"
85,"[371, 194, 67, 20]"
85,"[1071, 410, 137, 53]"
90,"[437, 227, 49, 32]"
90,"[408, 437, 116, 35]"
90,"[914, 257, 24, 60]"
95,"[657, 278, 81, 34]"
95,"[691, 480, 66, 39]"
95,"[660, 279, 84, 36]"
95,"[339, 475, 117, 45]"
95,"[780, 210, 127, 18]"
95,"[991, 108, 63, 41]"
95,"[336, 484, 120, 45]"
100,"[1115, 224, 49, 40]"
100,"[786, 134, 90, 54]"
100,"[516, 369, 74, 43]"
100,"[1070, 305, 59, 22]"
100,"[701, 424, 55, 36]"
100,"[701, 420, 53, 41]"
105,"[530, 422, 75, 65]"
105,"[846, 212, 42, 42]"
105,"[376, 309, 70, 53]"
105,"[1030, 438, 65, 37]"
105,"[658, 237, 33, 25]"
110,"[503, 479, 104, 48]"
110,"[947, 497, 31, 68]"
110,"[504, 480, 108, 49]"
110,"[523, 120, 226, 67]"
110,"[208, 421, 69, 30]"
110,"[909, 353, 41, 22]"
110,"[465, 267, 63, 34]"
110,"[525, 121, 225, 66]"
115,"[478, 427, 34, 36]"
115,"[1276, 362, 110, 40]"
115,"[878, 160, 80, 30]"
115,"[1274, 361, 110, 41]"
120,"[1036, 414, 55, 42]"
120,"[755, 473, 109, 75]"
120,"[142, 441, 157, 58]"
120,"[1032, 223, 34, 10]"
120,"[372, 144, 95, 44]"
125,"[1010, 247, 84, 39]"
125,"[1014, 256, 77, 27]"
125,"[1013, 255, 77, 27]"
130,"[589, 122, 87, 61]"
130,"[1121, 83, 54, 19]"
130,"[473, 292, 68, 33]"
130,"[588, 123, 88, 59]"
130,"[751, 465, 63, 27]"
130,"[902, 380, 149, 46]"
135,"[660, 432, 89, 37]"
135,"[535, 239, 49, 45]"
135,"[405, 273, 48, 24]"
135,"[661, 431, 86, 36]"
140,"[991, 190, 63, 43]"
140,"[452, 352, 57, 52]"
140,"[426, 220, 36, 28]"
140,"[917, 115, 45, 21]"
145,"[611, 186, 40, 38]"
145,"[479, 471, 50, 49]"
145,"[611, 187, 42, 36]"
145,"[610, 186, 43, 38]"
150,"[938, 435, 45, 34]"
150,"[1002, 143, 56, 36]"
150,"[557, 353, 47, 36]"
155,"[843, 304, 61, 41]"
155,"[1128, 163, 43, 34]"
155,"[589, 127, 41, 83]"
155,"[1128, 165, 44, 34]"
160,"[1040, 466, 58, 32]"
160,"[734, 97, 152, 34]"
160,"[492, 86, 41, 48]"
160,"[601, 400, 54, 39]"
165,"[989, 488, 100, 49]"
165,"[993, 493, 96, 36]"
165,"[604, 382, 53, 53]"
165,"[603, 382, 55, 52]"
165,"[764, 289, 63, 37]"
165,"[763, 290, 80, 37]"
165,"[489, 159, 43, 24]"
170,"[1103, 96, 50, 35]"
170,"[916, 84, 71, 37]"
170,"[366, 403, 74, 69]"
170,"[1024, 212, 64, 31]"
170,"[915, 84, 71, 38]"
170,"[365, 420, 74, 46]"
175,"[1038, 92, 57, 37]"
175,"[1040, 91, 56, 40]"
175,"[1040, 90, 57, 40]"
175,"[433, 163, 45, 19]"
175,"[925, 500, 78, 27]"
175,"[506, 166, 54, 45]"
180,"[1184, 335, 78, 115]"
180,"[1185, 251, 38, 37]"
180,"[936, 189, 197, 53]"
180,"[417, 285, 29, 28]"
180,"[800, 178, 21, 151]"
180,"[1184, 253, 40, 34]"
180,"[797, 379, 125, 39]"
185,"[680, 134, 52, 27]"
185,"[641, 214, 68, 30]"
185,"[1178, 516, 68, 38]"
185,"[1180, 517, 61, 39]"
185,"[598, 281, 127, 44]"
185,"[845, 81, 94, 25]"
190,"[475, 227, 76, 28]"
190,"[447, 367, 289, 72]"
190,"[1115, 468, 62, 25]"
195,"[429, 479, 48, 26]"
195,"[427, 476, 49, 52]"
195,"[879, 442, 43, 45]"
195,"[1044, 380, 26, 42]"
195,"[879, 349, 107, 53]"
200,"[565, 88, 105, 39]"
200,"[947, 119, 87, 39]"
200,"[1091, 158, 44, 26]"
200,"[919, 309, 75, 37]"
200,"[861, 224, 40, 30]"
200,"[564, 90, 107, 36]"
205,"[588, 290, 70, 36]"
205,"[777, 144, 29, 33]"
205,"[1032, 130, 30, 26]"
205,"[480, 380, 76, 36]"
210,"[511, 196, 90, 23]"
210,"[795, 512, 97, 66]"
210,"[711, 160, 86, 41]"
210,"[708, 162, 90, 41]"
215,"[974, 200, 70, 26]"
215,"[1008, 307, 102, 44]"
215,"[775, 83, 103, 29]"
220,"[839, 355, 84, 47]"
220,"[551, 165, 49, 40]"
220,"[840, 352, 90, 52]"
220,"[462, 457, 56, 46]"
220,"[1046, 185, 102, 27]"
220,"[1046, 422, 66, 23]"
220,"[839, 355, 83, 47]"
220,"[841, 354, 79, 48]"
225,"[1011, 224, 57, 17]"
225,"[319, 253, 57, 51]"
225,"[854, 146, 27, 23]"
225,"[1011, 220, 57, 24]"
225,"[204, 272, 69, 32]"
225,"[675, 239, 162, 71]"
230,"[1169, 99, 59, 36]"
230,"[820, 528, 71, 24]"
230,"[689, 487, 77, 31]"
235,"[643, 305, 68, 38]"
235,"[994, 76, 99, 40]"
235,"[992, 79, 101, 37]"
235,"[922, 222, 41, 54]"
235,"[596, 94, 105, 37]"
235,"[1001, 389, 45, 31]"
235,"[870, 298, 34, 38]"
240,"[352, 301, 75, 29]"
240,"[410, 456, 50, 59]"
240,"[352, 296, 78, 35]"
245,"[458, 491, 126, 34]"
245,"[459, 491, 123, 35]"
245,"[675, 195, 32, 30]"
245,"[666, 130, 58, 29]"
245,"[667, 129, 58, 33]"
245,"[456, 486, 125, 39]"
245,"[592, 266, 61, 34]"
250,"[1033, 140, 36, 16]"
250,"[915, 225, 44, 37]"
250,"[1120, 150, 79, 42]"
250,"[766, 114, 64, 34]"
250,"[1117, 37, 64, 30]"
255,"[1084, 481, 48, 48]"
255,"[539, 120, 67, 44]"
255,"[1084, 479, 48, 50]"
255,"[669, 319, 59, 27]"
255,"[1083, 481, 48, 48]"
255,"[723, 96, 77, 18]"
260,"[1152, 158, 50, 30]"
260,"[802, 377, 125, 40]"
260,"[424, 268, 99, 39]"
260,"[530, 424, 76, 37]"
260,"[1213, 394, 7, 58]"
265,"[777, 118, 45, 40]"
265,"[894, 316, 51, 46]"
265,"[478, 320, 50, 49]"
265,"[477, 335, 47, 35]"
265,"[536, 203, 49, 24]"
265,"[777, 119, 47, 39]"
265,"[478, 453, 45, 110]"
270,"[781, 204, 33, 72]"
270,"[912, 365, 62, 43]"
270,"[912, 365, 62, 43]"
270,"[895, 181, 47, 30]"
270,"[1172, 391, 45, 42]"
270,"[914, 366, 59, 42]"
275,"[991, 377, 15, 104]"
275,"[795, 379, 33, 25]"
275,"[1012, 240, 61, 43]"
275,"[241, 334, 86, 30]"
275,"[339, 210, 77, 24]"
280,"[1254, 385, 118, 63]"
280,"[986, 320, 86, 38]"
280,"[1041, 429, 50, 47]"
280,"[617, 440, 70, 56]"
280,"[696, 113, 48, 24]"
280,"[989, 314, 85, 46]"
280,"[1240, 237, 61, 64]"
280,"[638, 199, 150, 40]"
285,"[661, 130, 77, 44]"
285,"[910, 454, 91, 56]"
285,"[648, 343, 53, 46]"
285,"[432, 351, 42, 40]"
290,"[1088, 450, 52, 39]"
290,"[1088, 449, 49, 39]"
290,"[1094, 258, 27, 33]"
295,"[792, 404, 35, 27]"
295,"[248, 367, 70, 20]"
295,"[871, 394, 49, 37]"
295,"[130, 348, 83, 52]"
295,"[988, 240, 50, 31]"
295,"[651, 296, 22, 31]"
295,"[717, 167, 80, 38]"
295,"[981, 148, 75, 26]"
300,"[623, 212, 54, 34]"
300,"[500, 186, 34, 29]"
300,"[613, 397, 90, 63]"
300,"[624, 214, 53, 28]"
300,"[205, 368, 76, 55]"
305,"[515, 389, 61, 32]"
305,"[694, 259, 40, 27]"
305,"[374, 272, 52, 67]"
305,"[558, 156, 71, 30]"
310,"[925, 489, 62, 29]"
310,"[763, 122, 33, 30]"
310,"[1115, 118, 36, 22]"
310,"[349, 283, 16, 105]"
310,"[1098, 387, 55, 36]"
310,"[923, 489, 62, 32]"
310,"[544, 466, 67, 68]"
315,"[1096, 277, 181, 65]"
315,"[1099, 278, 179, 62]"
315,"[775, 209, 60, 48]"
320,"[824, 217, 53, 22]"
320,"[742, 306, 138, 54]"
320,"[737, 232, 55, 45]"
320,"[823, 218, 56, 23]"
320,"[500, 207, 167, 51]"
320,"[844, 432, 20, 34]"
325,"[791, 76, 55, 31]"
325,"[1076, 252, 69, 28]"
325,"[722, 210, 78, 34]"
325,"[1053, 351, 126, 58]"
325,"[475, 225, 72, 13]"
325,"[467, 414, 80, 50]"
325,"[1076, 257, 67, 20]"
325,"[891, 228, 48, 29]"
330,"[1067, 160, 50, 41]"
330,"[301, 134, 62, 46]"
330,"[1036, 459, 128, 48]"
330,"[958, 215, 67, 36]"
330,"[844, 463, 78, 39]"
330,"[1070, 161, 47, 38]"
330,"[1036, 459, 129, 46]"
330,"[956, 217, 68, 36]"
335,"[664, 275, 56, 39]"
335,"[574, 139, 41, 28]"
335,"[864, 421, 40, 30]"
335,"[575, 141, 39, 28]"
340,"[288, 153, 126, 48]"
340,"[662, 436, 77, 47]"
340,"[668, 343, 68, 35]"
340,"[530, 406, 44, 39]"
340,"[1131, 395, 46, 32]"
340,"[992, 534, 57, 40]"
345,"[398, 108, 39, 39]"
345,"[552, 97, 92, 42]"
345,"[939, 506, 57, 35]"
350,"[656, 224, 81, 42]"
350,"[519, 406, 41, 20]"
350,"[822, 194, 35, 23]"
350,"[923, 495, 54, 27]"
350,"[656, 220, 79, 47]"
355,"[427, 118, 97, 42]"
355,"[1169, 421, 58, 36]"
355,"[1199, 319, 77, 31]"
355,"[1112, 70, 46, 22]"
355,"[1110, 70, 49, 21]"
355,"[410, 361, 82, 29]"
355,"[492, 168, 71, 48]"
355,"[1110, 70, 48, 23]"
360,"[1068, 469, 69, 48]"
360,"[970, 123, 100, 48]"
360,"[507, 105, 42, 30]"
365,"[623, 137, 52, 29]"
365,"[624, 135, 34, 31]"
365,"[1139, 97, 47, 39]"
365,"[456, 343, 44, 43]"
365,"[1323, 274, 88, 38]"
370,"[484, 248, 36, 41]"
370,"[901, 416, 39, 40]"
370,"[206, 472, 62, 49]"
375,"[929, 432, 56, 32]"
375,"[966, 166, 35, 35]"
375,"[932, 430, 60, 36]"
375,"[968, 312, 36, 35]"
375,"[553, 204, 57, 29]"
375,"[932, 432, 56, 32]"
380,"[374, 203, 56, 42]"
380,"[914, 355, 34, 42]"
380,"[371, 206, 59, 39]"
385,"[910, 296, 53, 91]"
385,"[553, 317, 22, 46]"
385,"[287, 395, 85, 52]"
385,"[552, 320, 22, 44]"
390,"[579, 480, 75, 67]"
390,"[670, 299, 50, 25]"
390,"[304, 116, 50, 40]"
390,"[828, 199, 63, 34]"
390,"[780, 231, 26, 37]"
390,"[206, 444, 106, 62]"
395,"[1245, 323, 63, 54]"
395,"[374, 223, 42, 41]"
395,"[427, 316, 33, 42]"
395,"[724, 127, 68, 48]"
395,"[427, 317, 33, 40]"
400,"[920, 420, 42, 33]"
400,"[703, 156, 31, 38]"
400,"[919, 418, 45, 33]"
405,"[655, 306, 64, 45]"
405,"[947, 117, 59, 40]"
405,"[774, 328, 31, 132]"
405,"[366, 410, 47, 31]"
410,"[899, 93, 35, 22]"
410,"[1093, 284, 67, 41]"
410,"[432, 320, 40, 55]"
410,"[1089, 288, 72, 34]"
415,"[991, 155, 43, 39]"
415,"[873, 450, 74, 26]"
415,"[991, 156, 43, 38]"
415,"[181, 400, 62, 76]"
415,"[566, 107, 56, 22]"
415,"[311, 485, 77, 38]"
420,"[818, 381, 43, 61]"
420,"[632, 183, 47, 30]"
420,"[817, 382, 43, 61]"
425,"[1070, 256, 45, 38]"
425,"[847, 328, 32, 31]"
425,"[434, 144, 54, 31]"
430,"[598, 357, 52, 28]"
430,"[354, 394, 82, 35]"
430,"[355, 399, 81, 29]"
430,"[1001, 527, 72, 14]"
435,"[796, 108, 95, 48]"
435,"[557, 140, 58, 27]"
435,"[1182, 454, 62, 30]"
440,"[791, 311, 49, 28]"
440,"[1114, 182, 54, 37]"
440,"[520, 304, 35, 22]"
440,"[457, 128, 66, 29]"
440,"[519, 302, 37, 26]"
440,"[909, 377, 85, 40]"
440,"[517, 495, 55, 51]"
440,"[689, 267, 86, 50]"
445,"[577, 234, 75, 37]"
445,"[576, 233, 76, 40]"
445,"[594, 406, 115, 57]"
445,"[577, 234, 76, 40]"
450,"[1002, 311, 40, 43]"
450,"[466, 127, 38, 31]"
450,"[1005, 307, 36, 50]"
450,"[905, 287, 51, 46]"
455,"[1047, 484, 58, 45]"
455,"[572, 121, 70, 28]"
455,"[543, 288, 36, 43]"
455,"[179, 434, 54, 23]"
460,"[349, 199, 75, 35]"
460,"[993, 130, 41, 34]"
460,"[298, 401, 37, 113]"
460,"[677, 290, 31, 36]"
460,"[661, 343, 70, 29]"
460,"[642, 142, 46, 27]"
465,"[874, 426, 246, 216]"
465,"[424, 494, 37, 65]"
465,"[900, 253, 37, 27]"
465,"[786, 328, 65, 34]"
465,"[530, 518, 34, 43]"
470,"[222, 283, 91, 47]"
470,"[565, 208, 44, 36]"
470,"[807, 239, 104, 32]"
470,"[341, 367, 47, 65]"
470,"[1066, 246, 53, 31]"
470,"[218, 285, 94, 47]"
470,"[744, 298, 67, 41]"
475,"[720, 299, 66, 37]"
475,"[709, 376, 50, 42]"
475,"[471, 115, 76, 24]"
480,"[841, 503, 67, 47]"
480,"[841, 236, 65, 47]"
480,"[1060, 272, 32, 57]"
480,"[473, 267, 52, 34]"
480,"[473, 265, 55, 34]"
480,"[1107, 158, 42, 29]"
480,"[871, 365, 101, 32]"
485,"[398, 500, 44, 38]"
485,"[803, 133, 45, 41]"
485,"[709, 131, 54, 32]"
485,"[764, 333, 65, 41]"
485,"[896, 144, 137, 31]"
485,"[911, 458, 65, 42]"
485,"[709, 132, 55, 31]"
490,"[772, 282, 58, 41]"
490,"[941, 94, 93, 30]"
490,"[619, 181, 38, 56]"
490,"[968, 165, 47, 148]"
490,"[1067, 159, 59, 55]"
495,"[755, 281, 92, 32]"
495,"[938, 160, 75, 36]"
495,"[1048, 209, 28, 43]"
495,"[571, 267, 54, 41]"
495,"[839, 521, 56, 53]"
495,"[1127, 79, 64, 39]"
495,"[840, 522, 54, 52]"
500,"[991, 406, 82, 33]"
500,"[434, 234, 42, 28]"
500,"[589, 168, 61, 40]"
500,"[990, 404, 84, 35]"
500,"[432, 236, 45, 26]"
505,"[1080, 352, 35, 37]"
505,"[692, 423, 26, 70]"
505,"[1023, 494, 58, 31]"
505,"[633, 129, 40, 34]"
505,"[692, 426, 26, 69]"
505,"[631, 131, 41, 31]"
505,"[792, 430, 47, 37]"
510,"[476, 346, 81, 45]"
510,"[1061, 420, 48, 42]"
510,"[374, 381, 59, 63]"
510,"[1061, 417, 50, 45]"
510,"[709, 228, 33, 49]"
510,"[1059, 421, 49, 41]"
515,"[594, 312, 45, 32]"
515,"[982, 464, 47, 34]"
515,"[543, 498, 192, 64]"
515,"[850, 475, 88, 66]"
515,"[851, 477, 77, 64]"
520,"[635, 325, 44, 27]"
520,"[981, 350, 71, 18]"
520,"[973, 349, 79, 20]"
520,"[369, 513, 52, 52]"
520,"[993, 349, 49, 23]"
525,"[979, 294, 19, 112]"
525,"[532, 155, 39, 30]"
525,"[1044, 226, 104, 40]"
525,"[864, 322, 43, 37]"
525,"[759, 175, 56, 35]"
525,"[747, 387, 86, 61]"
525,"[1142, 119, 158, 52]"
525,"[915, 101, 46, 43]"
530,"[547, 281, 95, 29]"
530,"[466, 465, 49, 42]"
530,"[881, 178, 36, 21]"
530,"[977, 485, 25, 46]"
530,"[881, 181, 38, 18]"
530,"[548, 279, 94, 25]"
535,"[984, 273, 87, 60]"
535,"[1110, 228, 37, 27]"
535,"[1112, 222, 35, 33]"
540,"[329, 36, 115, 41]"
540,"[719, 170, 58, 33]"
540,"[832, 511, 42, 46]"
540,"[660, 79, 70, 30]"
540,"[660, 81, 65, 30]"
540,"[625, 466, 30, 50]"
545,"[1006, 292, 63, 38]"
545,"[432, 146, 64, 43]"
545,"[513, 84, 119, 33]"
545,"[432, 147, 64, 43]"
550,"[875, 167, 73, 44]"
550,"[358, 141, 55, 26]"
550,"[501, 99, 76, 35]"
550,"[876, 168, 74, 45]"
550,"[998, 219, 35, 35]"
555,"[615, 370, 37, 32]"
555,"[311, 225, 148, 52]"
555,"[376, 146, 226, 51]"
555,"[794, 414, 51, 47]"
555,"[189, 450, 51, 37]"
555,"[671, 174, 141, 63]"
555,"[769, 277, 61, 55]"
560,"[789, 302, 83, 39]"
560,"[617, 390, 120, 29]"
560,"[273, 208, 134, 38]"
560,"[501, 140, 61, 140]"
560,"[1086, 490, 52, 33]"
565,"[701, 307, 65, 31]"
565,"[641, 429, 56, 43]"
565,"[640, 429, 56, 46]"
565,"[905, 369, 55, 43]"
565,"[640, 427, 59, 44]"
565,"[440, 287, 134, 49]"
565,"[641, 424, 55, 46]"
565,"[866, 289, 57, 26]"
570,"[610, 113, 36, 22]"
570,"[814, 313, 51, 29]"
570,"[1031, 384, 65, 33]"
570,"[632, 321, 62, 39]"
570,"[271, 266, 195, 58]"
570,"[270, 270, 197, 56]"
570,"[817, 310, 46, 29]"
570,"[815, 311, 49, 26]"
575,"[615, 520, 43, 28]"
575,"[704, 168, 42, 35]"
575,"[706, 168, 40, 34]"
575,"[539, 264, 78, 38]"
575,"[1266, 429, 73, 43]"
575,"[580, 405, 86, 57]"
575,"[1180, 269, 71, 39]"
580,"[957, 319, 38, 46]"
580,"[128, 249, 122, 71]"
580,"[956, 322, 39, 42]"
580,"[957, 319, 38, 45]"
580,"[787, 116, 87, 46]"
585,"[661, 234, 56, 24]"
585,"[313, 230, 53, 43]"
585,"[994, 325, 94, 48]"
585,"[893, 405, 49, 38]"
585,"[888, 403, 56, 44]"
585,"[313, 230, 53, 43]"
590,"[428, 215, 38, 31]"
590,"[835, 95, 14, 41]"
590,"[734, 491, 105, 69]"
590,"[870, 217, 56, 34]"
595,"[680, 413, 63, 38]"
595,"[666, 221, 133, 38]"
595,"[663, 222, 139, 37]"
595,"[1044, 353, 56, 61]"
600,"[851, 291, 67, 24]"
600,"[852, 292, 65, 27]"
600,"[850, 289, 68, 29]"
600,"[439, 221, 39, 41]"
600,"[667, 183, 97, 45]"
600,"[440, 222, 40, 41]"
600,"[546, 316, 73, 34]"
605,"[581, 120, 74, 35]"
605,"[897, 397, 40, 33]"
605,"[752, 211, 68, 24]"
605,"[239, 74, 122, 52]"
605,"[867, 103, 48, 34]"
605,"[563, 329, 85, 27]"
605,"[327, 467, 87, 64]"
605,"[751, 213, 69, 20]"
610,"[194, 202, 87, 57]"
610,"[593, 89, 72, 44]"
610,"[593, 93, 71, 39]"
615,"[487, 165, 45, 37]"
615,"[1129, 464, 113, 70]"
615,"[1165, 229, 92, 46]"
615,"[967, 120, 55, 39]"
615,"[487, 164, 45, 38]"
615,"[1164, 227, 93, 46]"
615,"[487, 161, 46, 40]"
615,"[891, 163, 18, 97]"
620,"[628, 208, 51, 45]"
620,"[455, 168, 73, 34]"
620,"[628, 209, 51, 45]"
625,"[404, 334, 157, 54]"
625,"[642, 493, 68, 49]"
625,"[448, 159, 104, 32]"
625,"[636, 124, 58, 33]"
625,"[958, 184, 106, 31]"
630,"[494, 151, 42, 23]"
630,"[1225, 496, 43, 32]"
630,"[999, 118, 59, 33]"
635,"[841, 254, 34, 25]"
635,"[656, 307, 46, 38]"
635,"[821, 474, 53, 51]"
635,"[514, 439, 120, 61]"
640,"[623, 495, 41, 25]"
640,"[944, 253, 45, 34]"
640,"[669, 380, 59, 52]"
645,"[942, 197, 53, 56]"
645,"[551, 409, 68, 52]"
645,"[551, 408, 74, 56]"
645,"[1032, 175, 54, 86]"
645,"[739, 346, 89, 35]"
645,"[611, 311, 101, 47]"
645,"[610, 313, 102, 43]"
650,"[404, 278, 52, 33]"
650,"[628, 390, 56, 46]"
650,"[866, 404, 76, 37]"
650,"[869, 405, 72, 36]"
650,"[956, 238, 95, 33]"
655,"[599, 151, 94, 44]"
655,"[175, 127, 97, 53]"
655,"[507, 276, 76, 31]"
660,"[826, 189, 52, 39]"
660,"[941, 140, 61, 45]"
660,"[827, 188, 51, 39]"
660,"[880, 433, 48, 119]"
660,"[699, 467, 107, 71]"
660,"[523, 188, 90, 50]"
660,"[801, 336, 65, 39]"
660,"[800, 335, 65, 41]"
665,"[915, 264, 40, 34]"
665,"[968, 147, 50, 26]"
665,"[778, 489, 41, 56]"
665,"[917, 265, 39, 31]"
670,"[563, 99, 64, 36]"
670,"[563, 106, 59, 31]"
670,"[1033, 195, 66, 41]"
670,"[561, 99, 64, 39]"
670,"[970, 308, 95, 38]"
670,"[876, 174, 61, 27]"
670,"[875, 174, 64, 26]"
675,"[1059, 120, 40, 26]"
675,"[1037, 453, 55, 48]"
675,"[860, 128, 51, 23]"
680,"[136, 225, 111, 28]"
680,"[577, 428, 37, 55]"
680,"[399, 294, 51, 45]"
680,"[399, 296, 51, 45]"
680,"[954, 480, 70, 41]"
685,"[1101, 348, 54, 47]"
685,"[831, 217, 62, 44]"
685,"[285, 512, 51, 40]"
685,"[1029, 332, 19, 172]"
685,"[963, 351, 32, 59]"
685,"[323, 336, 44, 37]"
685,"[279, 508, 58, 40]"
690,"[816, 179, 35, 39]"
690,"[865, 368, 96, 42]"
690,"[364, 417, 52, 37]"
690,"[516, 347, 64, 43]"
690,"[517, 347, 64, 42]"
690,"[363, 417, 53, 34]"
690,"[738, 205, 43, 42]"
695,"[1061, 128, 50, 38]"
695,"[320, 407, 63, 34]"
695,"[326, 408, 58, 32]"
695,"[767, 263, 47, 40]"
695,"[844, 87, 39, 28]"
695,"[385, 160, 50, 21]"
695,"[508, 465, 64, 45]"
695,"[1061, 130, 48, 34]"
700,"[1033, 151, 42, 26]"
700,"[675, 473, 78, 56]"
700,"[1035, 149, 41, 26]"
700,"[644, 131, 56, 35]"
700,"[1041, 316, 47, 43]"
700,"[865, 359, 55, 34]"
705,"[604, 490, 72, 53]"
705,"[1290, 234, 52, 54]"
705,"[566, 186, 81, 32]"
705,"[568, 187, 80, 32]"
710,"[902, 77, 24, 88]"
710,"[491, 385, 120, 41]"
710,"[763, 455, 70, 31]"
710,"[884, 371, 42, 42]"
710,"[1168, 115, 137, 47]"
710,"[1168, 115, 133, 59]"
710,"[581, 227, 21, 69]"
715,"[594, 154, 66, 32]"
715,"[394, 142, 79, 19]"
715,"[913, 358, 70, 51]"
715,"[1143, 97, 59, 37]"
715,"[1121, 226, 90, 45]"
715,"[991, 196, 36, 56]"
715,"[595, 152, 69, 34]"
720,"[511, 177, 64, 45]"
720,"[496, 130, 53, 37]"
720,"[672, 141, 38, 39]"
720,"[1106, 111, 98, 29]"
720,"[638, 237, 82, 30]"
720,"[1110, 258, 94, 42]"
720,"[431, 502, 60, 40]"
720,"[1105, 261, 93, 36]"
725,"[528, 484, 156, 47]"
725,"[870, 521, 24, 40]"
725,"[384, 376, 111, 34]"
725,"[384, 377, 110, 35]"
730,"[398, 127, 96, 27]"
730,"[955, 190, 29, 46]"
730,"[659, 238, 31, 23]"
730,"[427, 233, 53, 33]"
730,"[672, 400, 49, 44]"
735,"[1156, 394, 60, 42]"
735,"[714, 84, 49, 33]"
735,"[714, 82, 50, 34]"
735,"[834, 134, 42, 26]"
735,"[1259, 377, 93, 58]"
740,"[881, 513, 148, 58]"
740,"[880, 514, 147, 57]"
740,"[1049, 328, 56, 42]"
740,"[1103, 116, 41, 26]"
745,"[1061, 475, 56, 24]"
745,"[966, 239, 52, 39]"
745,"[1129, 113, 48, 49]"
745,"[1062, 472, 55, 31]"
745,"[1059, 477, 59, 24]"
745,"[567, 86, 49, 24]"
745,"[1058, 395, 42, 51]"
745,"[1047, 182, 79, 39]"
750,"[1290, 458, 53, 57]"
750,"[654, 242, 73, 32]"
750,"[653, 229, 75, 49]"
750,"[511, 141, 38, 30]"
750,"[430, 517, 34, 41]"
750,"[656, 241, 72, 37]"
750,"[991, 353, 92, 42]"
755,"[924, 506, 58, 35]"
755,"[860, 310, 55, 24]"
755,"[859, 308, 58, 23]"
755,"[858, 313, 58, 22]"
755,"[1038, 240, 71, 42]"
755,"[1212, 363, 63, 37]"
760,"[237, 455, 172, 46]"
760,"[667, 378, 86, 42]"
760,"[667, 378, 89, 46]"
760,"[666, 381, 89, 40]"
760,"[1036, 469, 68, 38]"
760,"[304, 138, 101, 33]"
765,"[508, 190, 88, 39]"
765,"[360, 384, 42, 48]"
765,"[854, 437, 39, 28]"
