key,bbox
310,"[1098, 383, 54, 41]"
310,"[924, 489, 63, 30]"
310,"[543, 466, 69, 70]"
315,"[1098, 280, 177, 61]"
315,"[1095, 277, 180, 61]"
315,"[774, 212, 61, 45]"
320,"[1081, 513, 43, 34]"
320,"[768, 313, 110, 46]"
320,"[743, 245, 45, 31]"
320,"[822, 217, 55, 24]"
320,"[498, 208, 172, 55]"
320,"[842, 434, 22, 33]"
325,"[812, 517, 43, 63]"
325,"[815, 522, 36, 55]"
325,"[720, 208, 78, 34]"
325,"[1054, 354, 132, 54]"
325,"[889, 230, 51, 25]"
325,"[474, 411, 74, 52]"
325,"[1074, 256, 69, 23]"
325,"[889, 227, 49, 31]"
330,"[817, 394, 48, 31]"
330,"[296, 133, 68, 46]"
330,"[1034, 462, 133, 50]"
330,"[954, 218, 70, 34]"
330,"[296, 139, 66, 30]"
330,"[1068, 162, 57, 36]"
330,"[1037, 460, 127, 49]"
330,"[380, 406, 47, 29]"
335,"[664, 272, 54, 41]"
335,"[574, 139, 40, 28]"
335,"[865, 416, 40, 39]"
335,"[867, 423, 34, 26]"
340,"[667, 340, 68, 38]"
340,"[661, 434, 76, 48]"
340,"[667, 341, 69, 38]"
340,"[529, 405, 44, 39]"
340,"[670, 340, 63, 39]"
340,"[992, 535, 56, 39]"
345,"[397, 109, 39, 39]"
345,"[550, 100, 95, 39]"
345,"[933, 505, 64, 35]"
350,"[654, 223, 82, 43]"
350,"[655, 220, 81, 45]"
350,"[522, 403, 35, 25]"
350,"[921, 494, 56, 28]"
350,"[655, 224, 80, 43]"
355,"[426, 122, 93, 38]"
355,"[1168, 418, 57, 37]"
355,"[1198, 322, 77, 25]"
355,"[1110, 69, 46, 21]"
355,"[1042, 433, 70, 43]"
355,"[409, 359, 81, 31]"
355,"[493, 165, 69, 46]"
355,"[1198, 320, 77, 27]"
360,"[1061, 473, 80, 48]"
360,"[971, 126, 97, 47]"
360,"[506, 106, 43, 30]"
365,"[625, 137, 51, 28]"
365,"[623, 137, 47, 32]"
365,"[1139, 102, 41, 31]"
365,"[474, 341, 25, 42]"
365,"[624, 140, 30, 30]"
370,"[484, 249, 35, 39]"
370,"[901, 416, 39, 43]"
370,"[902, 413, 37, 45]"
375,"[126, 216, 112, 42]"
375,"[966, 172, 32, 28]"
375,"[124, 216, 117, 42]"
375,"[126, 219, 117, 42]"
375,"[551, 204, 57, 28]"
375,"[971, 315, 28, 32]"
380,"[372, 205, 57, 39]"
380,"[914, 357, 34, 38]"
380,"[371, 207, 58, 37]"
385,"[910, 299, 52, 89]"
385,"[553, 322, 23, 40]"
385,"[287, 396, 85, 48]"
385,"[553, 320, 23, 42]"
390,"[578, 480, 75, 66]"
390,"[664, 298, 53, 28]"
390,"[305, 116, 47, 40]"
390,"[827, 198, 62, 34]"
390,"[777, 235, 29, 35]"
390,"[205, 444, 108, 62]"
395,"[1245, 324, 61, 51]"
395,"[375, 220, 48, 43]"
395,"[425, 319, 32, 36]"
395,"[723, 128, 68, 47]"
395,"[374, 223, 47, 40]"
400,"[919, 421, 37, 27]"
400,"[706, 158, 26, 35]"
400,"[922, 419, 43, 31]"
405,"[653, 311, 65, 40]"
405,"[948, 117, 58, 40]"
405,"[775, 328, 31, 131]"
405,"[366, 407, 46, 33]"
410,"[900, 94, 33, 23]"
410,"[1089, 283, 73, 41]"
410,"[432, 321, 41, 54]"
410,"[1092, 288, 68, 35]"
415,"[989, 154, 44, 40]"
415,"[875, 447, 75, 33]"
415,"[560, 273, 58, 53]"
415,"[181, 398, 63, 78]"
415,"[509, 274, 108, 57]"
415,"[317, 483, 70, 46]"
420,"[735, 435, 50, 45]"
420,"[632, 182, 46, 31]"
420,"[815, 383, 45, 58]"
425,"[1069, 253, 52, 43]"
425,"[847, 328, 33, 31]"
425,"[432, 153, 46, 21]"
430,"[597, 356, 54, 29]"
430,"[353, 395, 82, 38]"
430,"[352, 399, 83, 33]"
430,"[1000, 527, 74, 12]"
435,"[795, 102, 96, 58]"
435,"[555, 142, 59, 23]"
435,"[1188, 454, 57, 29]"
440,"[790, 313, 35, 26]"
440,"[1112, 182, 55, 37]"
440,"[515, 301, 41, 32]"
440,"[685, 281, 90, 37]"
440,"[517, 491, 53, 55]"
440,"[908, 384, 86, 29]"
440,"[1114, 179, 53, 43]"
440,"[681, 281, 94, 36]"
445,"[576, 233, 76, 39]"
445,"[576, 234, 76, 38]"
445,"[595, 406, 114, 61]"
445,"[332, 120, 41, 8]"
450,"[1000, 310, 43, 48]"
450,"[465, 126, 37, 31]"
450,"[790, 300, 34, 20]"
450,"[904, 287, 53, 48]"
455,"[1049, 483, 58, 48]"
455,"[540, 290, 40, 38]"
455,"[542, 290, 39, 36]"
455,"[177, 430, 54, 30]"
460,"[349, 197, 80, 31]"
460,"[993, 131, 42, 30]"
460,"[297, 403, 39, 110]"
460,"[678, 285, 35, 41]"
460,"[660, 345, 63, 26]"
460,"[642, 143, 44, 26]"
465,"[455, 286, 58, 37]"
465,"[414, 499, 44, 60]"
465,"[897, 255, 40, 26]"
465,"[787, 330, 64, 34]"
465,"[787, 330, 66, 32]"
470,"[566, 215, 37, 29]"
470,"[718, 425, 43, 29]"
470,"[810, 237, 103, 39]"
470,"[342, 372, 45, 64]"
470,"[1066, 251, 55, 25]"
470,"[221, 283, 91, 50]"
470,"[744, 298, 69, 41]"
475,"[711, 298, 74, 40]"
475,"[708, 374, 52, 44]"
475,"[472, 116, 76, 25]"
480,"[837, 507, 71, 40]"
480,"[472, 270, 56, 33]"
480,"[1061, 271, 31, 55]"
480,"[471, 269, 54, 34]"
480,"[837, 509, 70, 42]"
480,"[1106, 158, 43, 28]"
480,"[888, 368, 84, 31]"
485,"[397, 499, 46, 36]"
485,"[802, 134, 46, 41]"
485,"[764, 340, 66, 33]"
485,"[764, 338, 65, 37]"
485,"[898, 145, 140, 34]"
485,"[909, 458, 67, 42]"
485,"[709, 130, 53, 32]"
490,"[771, 282, 58, 41]"
490,"[942, 95, 92, 30]"
490,"[620, 184, 38, 51]"
490,"[969, 166, 46, 145]"
490,"[1066, 161, 60, 52]"
495,"[755, 281, 93, 31]"
495,"[938, 158, 74, 38]"
495,"[1048, 211, 28, 39]"
495,"[571, 264, 52, 43]"
495,"[641, 98, 91, 27]"
495,"[1130, 82, 61, 36]"
495,"[838, 523, 57, 51]"
500,"[619, 313, 40, 47]"
500,"[432, 234, 44, 27]"
500,"[588, 166, 62, 42]"
500,"[986, 404, 85, 34]"
500,"[432, 236, 44, 26]"
505,"[1078, 352, 35, 39]"
505,"[692, 425, 26, 70]"
505,"[1020, 493, 64, 33]"
505,"[791, 429, 48, 37]"
505,"[1260, 447, 19, 46]"
505,"[630, 132, 43, 31]"
505,"[792, 430, 49, 36]"
510,"[478, 347, 79, 44]"
510,"[1061, 420, 48, 38]"
510,"[373, 380, 61, 62]"
510,"[832, 453, 68, 32]"
510,"[476, 348, 81, 43]"
510,"[778, 330, 69, 22]"
515,"[593, 312, 43, 32]"
515,"[982, 464, 38, 35]"
515,"[551, 497, 181, 65]"
515,"[593, 312, 43, 34]"
515,"[852, 486, 75, 55]"
520,"[635, 325, 43, 26]"
520,"[993, 356, 64, 14]"
520,"[971, 180, 42, 16]"
520,"[249, 301, 83, 65]"
520,"[990, 348, 55, 21]"
525,"[121, 730, 78, 50]"
525,"[531, 161, 38, 25]"
525,"[1047, 228, 99, 39]"
525,"[746, 387, 87, 59]"
525,"[758, 175, 53, 33]"
525,"[747, 388, 87, 63]"
525,"[1141, 119, 158, 52]"
525,"[915, 101, 46, 43]"
530,"[546, 280, 93, 28]"
530,"[1102, 109, 46, 36]"
530,"[976, 488, 21, 45]"
530,"[976, 487, 27, 45]"
530,"[667, 177, 55, 37]"
530,"[546, 283, 93, 23]"
535,"[984, 277, 66, 51]"
535,"[286, 290, 67, 40]"
535,"[1112, 228, 34, 28]"
540,"[330, 35, 116, 43]"
540,"[713, 175, 62, 27]"
540,"[665, 79, 61, 32]"
540,"[187, 27, 110, 35]"
540,"[665, 79, 64, 35]"
540,"[624, 466, 29, 49]"
545,"[1007, 292, 59, 39]"
545,"[432, 145, 65, 47]"
545,"[514, 84, 118, 33]"
545,"[433, 147, 66, 44]"
550,"[998, 218, 35, 34]"
550,"[343, 139, 73, 28]"
550,"[346, 140, 70, 33]"
550,"[109, 414, 49, 47]"
550,"[997, 218, 35, 37]"
555,"[614, 370, 36, 34]"
555,"[308, 225, 137, 53]"
555,"[374, 146, 227, 51]"
555,"[793, 413, 53, 46]"
555,"[187, 445, 53, 43]"
555,"[670, 171, 131, 67]"
555,"[375, 149, 227, 48]"
560,"[273, 205, 132, 41]"
560,"[615, 389, 122, 29]"
560,"[273, 208, 132, 38]"
560,"[501, 138, 60, 142]"
560,"[1087, 490, 50, 32]"
565,"[693, 304, 71, 38]"
565,"[639, 427, 59, 47]"
565,"[642, 428, 58, 41]"
565,"[903, 368, 58, 48]"
565,"[636, 421, 60, 35]"
565,"[439, 284, 133, 53]"
565,"[640, 427, 56, 36]"
565,"[866, 288, 56, 27]"
570,"[609, 113, 37, 22]"
570,"[255, 31, 68, 40]"
570,"[1033, 385, 63, 33]"
570,"[633, 322, 54, 37]"
570,"[272, 269, 194, 57]"
570,"[269, 270, 200, 55]"
570,"[268, 270, 200, 54]"
570,"[759, 366, 47, 31]"
575,"[608, 521, 49, 27]"
575,"[705, 166, 40, 40]"
575,"[703, 165, 42, 41]"
575,"[1050, 283, 75, 35]"
575,"[537, 264, 80, 41]"
575,"[576, 408, 93, 61]"
575,"[1180, 245, 67, 63]"
580,"[129, 255, 119, 59]"
580,"[127, 248, 122, 72]"
580,"[956, 322, 39, 42]"
580,"[957, 319, 38, 45]"
580,"[786, 117, 88, 45]"
585,"[661, 233, 57, 23]"
585,"[312, 227, 51, 48]"
585,"[994, 324, 91, 47]"
585,"[508, 474, 60, 63]"
585,"[890, 402, 50, 43]"
585,"[313, 230, 51, 42]"
590,"[428, 214, 41, 37]"
590,"[835, 96, 12, 39]"
590,"[732, 492, 106, 66]"
590,"[876, 220, 50, 32]"
595,"[679, 421, 64, 28]"
595,"[672, 223, 131, 34]"
595,"[673, 222, 130, 36]"
595,"[1044, 354, 56, 62]"
600,"[547, 319, 62, 29]"
600,"[849, 290, 68, 28]"
600,"[853, 291, 64, 28]"
600,"[330, 443, 54, 67]"
600,"[665, 183, 98, 45]"
600,"[719, 430, 41, 55]"
600,"[547, 313, 69, 33]"
605,"[580, 118, 74, 38]"
605,"[896, 397, 40, 33]"
605,"[392, 126, 63, 40]"
605,"[238, 74, 123, 51]"
605,"[867, 102, 47, 34]"
605,"[563, 329, 85, 29]"
605,"[868, 101, 47, 35]"
605,"[751, 210, 69, 30]"
610,"[191, 206, 88, 76]"
610,"[300, 290, 82, 50]"
610,"[592, 92, 73, 38]"
615,"[485, 165, 45, 36]"
615,"[1124, 469, 118, 72]"
615,"[1163, 229, 93, 44]"
615,"[541, 236, 44, 32]"
615,"[485, 165, 48, 38]"
615,"[1163, 229, 94, 44]"
615,"[967, 120, 58, 36]"
615,"[890, 162, 18, 98]"
620,"[627, 209, 53, 46]"
620,"[455, 169, 73, 32]"
620,"[1148, 418, 41, 28]"
625,"[404, 332, 156, 56]"
625,"[642, 492, 68, 50]"
625,"[449, 163, 103, 29]"
625,"[637, 118, 54, 39]"
625,"[956, 183, 107, 34]"
630,"[492, 147, 42, 32]"
630,"[1225, 495, 43, 37]"
630,"[998, 119, 60, 31]"
635,"[841, 253, 34, 28]"
635,"[655, 306, 47, 39]"
635,"[514, 438, 121, 72]"
635,"[513, 439, 121, 74]"
640,"[622, 494, 43, 27]"
640,"[944, 254, 42, 32]"
640,"[669, 380, 59, 53]"
645,"[942, 197, 53, 56]"
645,"[551, 391, 69, 72]"
645,"[552, 392, 72, 72]"
645,"[1032, 176, 53, 86]"
645,"[744, 346, 85, 37]"
645,"[610, 314, 101, 43]"
645,"[609, 314, 102, 43]"
650,"[404, 277, 52, 34]"
650,"[625, 386, 60, 49]"
650,"[865, 405, 75, 36]"
650,"[867, 405, 73, 35]"
650,"[955, 238, 95, 31]"
655,"[606, 153, 87, 43]"
655,"[174, 129, 98, 49]"
655,"[505, 277, 75, 31]"
660,"[826, 190, 52, 35]"
660,"[941, 140, 61, 45]"
660,"[825, 195, 54, 31]"
660,"[880, 432, 46, 119]"
660,"[698, 468, 107, 71]"
660,"[518, 192, 95, 48]"
660,"[800, 337, 65, 39]"
660,"[800, 338, 66, 39]"
665,"[916, 264, 38, 34]"
665,"[967, 144, 51, 27]"
665,"[778, 489, 39, 54]"
665,"[916, 265, 36, 32]"
670,"[566, 98, 63, 40]"
670,"[567, 95, 59, 45]"
670,"[1031, 197, 67, 35]"
670,"[567, 98, 60, 41]"
670,"[969, 308, 95, 37]"
670,"[875, 174, 63, 28]"
670,"[521, 241, 64, 32]"
675,"[1058, 115, 40, 31]"
675,"[1037, 453, 56, 49]"
675,"[860, 127, 51, 24]"
680,"[137, 225, 110, 28]"
680,"[576, 423, 34, 58]"
680,"[951, 479, 75, 39]"
680,"[398, 295, 39, 45]"
680,"[952, 481, 73, 38]"
685,"[1091, 345, 55, 52]"
685,"[829, 218, 66, 44]"
685,"[515, 207, 58, 31]"
685,"[1028, 332, 20, 172]"
685,"[283, 509, 51, 40]"
685,"[322, 336, 43, 38]"
685,"[950, 357, 46, 47]"
690,"[815, 183, 36, 35]"
690,"[864, 371, 93, 34]"
690,"[364, 412, 55, 41]"
690,"[515, 347, 65, 42]"
690,"[517, 350, 65, 40]"
690,"[364, 416, 53, 37]"
690,"[737, 206, 44, 37]"
695,"[1061, 128, 47, 38]"
695,"[331, 406, 53, 34]"
695,"[646, 334, 37, 21]"
695,"[507, 467, 63, 43]"
695,"[319, 409, 65, 29]"
695,"[383, 152, 55, 38]"
695,"[507, 467, 63, 41]"
695,"[1059, 128, 48, 36]"
700,"[1031, 151, 45, 24]"
700,"[682, 481, 65, 45]"
700,"[679, 478, 79, 53]"
700,"[644, 132, 56, 36]"
700,"[1043, 315, 45, 44]"
700,"[864, 357, 57, 35]"
705,"[606, 490, 55, 53]"
705,"[1287, 235, 53, 53]"
705,"[560, 186, 88, 33]"
705,"[564, 188, 82, 30]"
710,"[902, 77, 24, 88]"
710,"[490, 384, 120, 44]"
710,"[489, 383, 121, 50]"
710,"[885, 370, 41, 43]"
710,"[1167, 115, 135, 50]"
710,"[1167, 115, 134, 59]"
710,"[581, 226, 22, 68]"
715,"[598, 155, 56, 27]"
715,"[395, 139, 76, 23]"
715,"[1140, 104, 65, 33]"
715,"[1141, 105, 62, 28]"
715,"[1121, 227, 86, 46]"
715,"[991, 193, 38, 58]"
715,"[591, 153, 73, 32]"
720,"[509, 178, 63, 44]"
720,"[495, 129, 53, 38]"
720,"[670, 144, 40, 34]"
720,"[1184, 473, 143, 66]"
720,"[638, 235, 80, 32]"
720,"[1109, 258, 100, 39]"
720,"[430, 494, 62, 45]"
720,"[1103, 253, 90, 52]"
725,"[529, 484, 156, 50]"
725,"[870, 520, 25, 41]"
725,"[1398, 263, 66, 29]"
725,"[385, 377, 110, 35]"
730,"[399, 126, 89, 29]"
730,"[953, 191, 31, 45]"
730,"[661, 236, 30, 22]"
730,"[427, 235, 51, 31]"
730,"[671, 400, 48, 45]"
735,"[713, 83, 50, 33]"
735,"[712, 82, 51, 35]"
735,"[712, 82, 51, 35]"
735,"[834, 134, 40, 25]"
735,"[1258, 382, 95, 53]"
740,"[881, 514, 147, 57]"
740,"[880, 514, 148, 59]"
740,"[1048, 328, 56, 43]"
740,"[1100, 116, 44, 27]"
745,"[374, 505, 91, 60]"
745,"[966, 237, 51, 42]"
745,"[1129, 115, 33, 47]"
745,"[390, 506, 75, 60]"
745,"[762, 413, 24, 21]"
745,"[569, 89, 48, 28]"
745,"[1057, 387, 39, 64]"
745,"[1048, 182, 75, 41]"
750,"[1289, 460, 54, 53]"
750,"[656, 237, 73, 42]"
750,"[1159, 162, 45, 26]"
750,"[509, 142, 38, 29]"
750,"[510, 140, 36, 31]"
750,"[655, 237, 72, 42]"
750,"[989, 350, 89, 47]"
755,"[926, 503, 55, 41]"
755,"[1043, 245, 62, 33]"
755,"[764, 460, 113, 51]"
755,"[860, 314, 59, 18]"
755,"[1037, 232, 72, 51]"
755,"[1197, 357, 76, 45]"
760,"[669, 381, 83, 41]"
760,"[769, 256, 36, 27]"
760,"[771, 260, 37, 21]"
760,"[236, 455, 174, 49]"
760,"[1035, 469, 67, 40]"
760,"[305, 136, 89, 32]"
765,"[520, 87, 37, 22]"
765,"[520, 86, 37, 22]"
765,"[855, 435, 32, 29]"
765,"[613, 184, 90, 53]"
