key,bbox
13,"[354, 500, 92, 46]"
13,"[1112, 146, 57, 25]"
13,"[1123, 217, 28, 61]"
13,"[508, 488, 36, 47]"
13,"[667, 170, 56, 37]"
14,"[906, 231, 109, 43]"
14,"[452, 452, 54, 35]"
14,"[1158, 238, 159, 45]"
16,"[215, 369, 136, 63]"
16,"[656, 292, 46, 53]"
16,"[259, 283, 115, 43]"
16,"[505, 531, 68, 41]"
16,"[531, 326, 48, 35]"
17,"[608, 410, 92, 57]"
17,"[493, 444, 61, 33]"
17,"[867, 484, 74, 45]"
18,"[1087, 488, 60, 39]"
18,"[894, 341, 58, 47]"
18,"[1017, 131, 42, 31]"
18,"[735, 172, 68, 30]"
18,"[744, 392, 51, 43]"
19,"[1205, 485, 51, 46]"
19,"[558, 153, 46, 42]"
19,"[876, 459, 59, 51]"
19,"[873, 365, 31, 25]"
19,"[1053, 137, 60, 52]"
19,"[1055, 137, 58, 53]"
19,"[982, 403, 135, 47]"
21,"[574, 420, 68, 28]"
21,"[918, 349, 48, 21]"
21,"[495, 195, 56, 49]"
21,"[853, 524, 47, 35]"
21,"[495, 195, 56, 52]"
21,"[934, 255, 55, 43]"
22,"[1047, 468, 48, 56]"
22,"[1041, 124, 27, 42]"
22,"[821, 390, 55, 63]"
22,"[1140, 89, 104, 46]"
23,"[653, 406, 43, 31]"
23,"[717, 268, 57, 47]"
23,"[388, 412, 119, 51]"
23,"[681, 163, 79, 45]"
23,"[1221, 214, 66, 34]"
24,"[643, 452, 77, 58]"
24,"[643, 454, 77, 54]"
24,"[969, 285, 80, 34]"
24,"[955, 226, 45, 30]"
24,"[1021, 120, 171, 32]"
24,"[933, 380, 106, 38]"
24,"[969, 287, 81, 32]"
26,"[508, 275, 37, 77]"
26,"[416, 276, 27, 33]"
26,"[509, 275, 35, 77]"
26,"[869, 318, 136, 52]"
26,"[989, 464, 59, 47]"
26,"[720, 397, 43, 41]"
27,"[1201, 431, 113, 30]"
27,"[1044, 370, 46, 68]"
27,"[505, 332, 72, 49]"
28,"[841, 503, 74, 48]"
28,"[704, 370, 66, 27]"
28,"[1250, 191, 113, 31]"
28,"[704, 373, 66, 22]"
28,"[1337, 501, 56, 56]"
29,"[619, 171, 45, 31]"
29,"[925, 464, 51, 54]"
29,"[801, 364, 52, 39]"
29,"[925, 465, 51, 52]"
29,"[487, 416, 120, 38]"
29,"[833, 125, 115, 49]"
31,"[458, 170, 65, 53]"
31,"[528, 477, 42, 59]"
31,"[400, 411, 30, 41]"
31,"[825, 428, 100, 33]"
32,"[736, 434, 64, 39]"
32,"[896, 464, 81, 39]"
32,"[434, 113, 84, 38]"
33,"[393, 506, 81, 50]"
33,"[898, 82, 118, 24]"
33,"[916, 294, 21, 40]"
33,"[1123, 399, 50, 69]"
33,"[1031, 124, 92, 37]"
33,"[897, 82, 117, 24]"
33,"[392, 391, 56, 26]"
33,"[1259, 306, 101, 53]"
34,"[1072, 170, 48, 45]"
34,"[686, 124, 45, 22]"
34,"[800, 226, 79, 37]"
34,"[881, 172, 21, 38]"
36,"[887, 501, 63, 51]"
36,"[865, 246, 48, 34]"
36,"[388, 286, 60, 63]"
36,"[388, 288, 60, 59]"
37,"[464, 58, 38, 49]"
37,"[316, 133, 91, 48]"
37,"[620, 91, 45, 50]"
37,"[1003, 344, 70, 43]"
37,"[1027, 418, 54, 45]"
38,"[834, 207, 44, 42]"
38,"[561, 370, 145, 54]"
38,"[566, 228, 62, 35]"
39,"[1146, 208, 23, 43]"
39,"[431, 310, 64, 33]"
39,"[431, 307, 64, 40]"
39,"[408, 207, 89, 21]"
39,"[733, 138, 56, 40]"
39,"[733, 138, 56, 41]"
41,"[535, 222, 62, 45]"
41,"[425, 182, 58, 38]"
41,"[370, 240, 68, 42]"
41,"[1017, 482, 61, 30]"
41,"[370, 240, 68, 42]"
41,"[806, 312, 120, 47]"
42,"[436, 192, 106, 51]"
42,"[950, 140, 106, 33]"
42,"[724, 429, 32, 39]"
42,"[911, 417, 66, 38]"
42,"[498, 142, 62, 31]"
43,"[878, 428, 48, 31]"
43,"[904, 143, 64, 29]"
43,"[183, 215, 63, 42]"
43,"[937, 497, 78, 32]"
43,"[728, 324, 45, 23]"
43,"[937, 498, 78, 31]"
44,"[810, 160, 56, 35]"
44,"[807, 317, 34, 28]"
44,"[1239, 283, 73, 41]"
44,"[1267, 480, 75, 54]"
44,"[1266, 484, 76, 49]"
44,"[1069, 368, 49, 33]"
46,"[561, 349, 43, 57]"
46,"[672, 193, 111, 35]"
46,"[381, 178, 81, 36]"
46,"[616, 263, 83, 30]"
46,"[854, 170, 49, 36]"
47,"[1097, 444, 50, 34]"
47,"[952, 333, 54, 45]"
47,"[305, 297, 69, 56]"
47,"[474, 440, 170, 52]"
47,"[474, 437, 169, 55]"
47,"[974, 189, 85, 51]"
47,"[1085, 299, 42, 30]"
48,"[829, 437, 135, 77]"
48,"[672, 232, 31, 16]"
48,"[315, 541, 80, 19]"
49,"[937, 523, 97, 50]"
49,"[1062, 217, 47, 47]"
49,"[1033, 72, 55, 34]"
49,"[611, 187, 106, 49]"
49,"[819, 446, 102, 53]"
49,"[368, 446, 61, 33]"
49,"[851, 341, 48, 32]"
51,"[987, 226, 23, 57]"
51,"[1030, 386, 68, 10]"
51,"[776, 528, 54, 33]"
51,"[798, 351, 79, 44]"
51,"[962, 163, 42, 42]"
51,"[937, 479, 121, 47]"
51,"[788, 220, 51, 48]"
52,"[880, 74, 84, 28]"
52,"[1074, 217, 123, 32]"
52,"[739, 289, 89, 29]"
52,"[437, 192, 74, 24]"
52,"[677, 108, 51, 32]"
52,"[1073, 216, 123, 32]"
52,"[409, 244, 69, 37]"
52,"[732, 356, 64, 50]"
53,"[1157, 178, 100, 43]"
53,"[1222, 64, 49, 42]"
53,"[1222, 64, 49, 41]"
53,"[1076, 297, 67, 34]"
53,"[1100, 509, 64, 58]"
53,"[784, 152, 37, 19]"
53,"[1075, 295, 68, 37]"
53,"[1103, 514, 60, 55]"
54,"[647, 432, 82, 55]"
54,"[936, 378, 77, 60]"
54,"[790, 170, 93, 24]"
54,"[883, 418, 41, 34]"
54,"[647, 433, 82, 59]"
54,"[486, 226, 69, 42]"
54,"[716, 218, 49, 36]"
56,"[457, 116, 64, 37]"
56,"[1173, 272, 31, 15]"
56,"[1173, 271, 32, 18]"
56,"[792, 382, 55, 39]"
56,"[695, 191, 116, 54]"
56,"[410, 185, 43, 36]"
56,"[337, 481, 132, 64]"
56,"[409, 186, 44, 35]"
57,"[907, 445, 62, 59]"
57,"[906, 449, 63, 51]"
57,"[471, 242, 124, 40]"
57,"[618, 375, 46, 67]"
58,"[1058, 152, 38, 31]"
58,"[1110, 520, 54, 50]"
58,"[357, 463, 80, 49]"
58,"[1057, 152, 38, 31]"
58,"[1058, 153, 38, 31]"
58,"[791, 213, 53, 36]"
59,"[659, 93, 46, 27]"
59,"[414, 248, 54, 32]"
59,"[1285, 452, 38, 54]"
59,"[969, 78, 113, 62]"
59,"[1151, 246, 74, 22]"
59,"[1133, 167, 34, 42]"
61,"[541, 507, 64, 44]"
61,"[935, 468, 96, 58]"
61,"[521, 355, 50, 42]"
61,"[454, 259, 54, 37]"
61,"[606, 137, 94, 54]"
62,"[982, 282, 140, 54]"
62,"[1190, 218, 123, 35]"
62,"[919, 534, 78, 40]"
62,"[960, 207, 31, 36]"
62,"[510, 279, 33, 30]"
63,"[541, 192, 41, 22]"
63,"[658, 184, 77, 37]"
63,"[590, 446, 52, 42]"
63,"[930, 94, 63, 44]"
63,"[801, 299, 95, 19]"
63,"[366, 425, 73, 41]"
63,"[656, 184, 80, 38]"
63,"[930, 94, 62, 46]"
64,"[1039, 329, 101, 71]"
64,"[833, 99, 77, 63]"
64,"[735, 262, 35, 38]"
66,"[1062, 413, 64, 35]"
66,"[456, 195, 58, 39]"
66,"[1062, 411, 64, 43]"
66,"[660, 157, 48, 41]"
67,"[641, 380, 76, 43]"
67,"[1011, 499, 38, 26]"
67,"[276, 346, 38, 17]"
67,"[255, 415, 73, 54]"
68,"[889, 465, 59, 40]"
68,"[1065, 364, 39, 17]"
68,"[889, 468, 59, 36]"
68,"[747, 465, 47, 33]"
68,"[957, 118, 34, 36]"
69,"[1128, 86, 111, 44]"
69,"[1056, 43, 52, 22]"
69,"[1332, 462, 83, 55]"
69,"[542, 405, 160, 29]"
69,"[999, 374, 56, 63]"
69,"[572, 281, 67, 38]"
71,"[1109, 485, 84, 60]"
71,"[448, 379, 127, 49]"
71,"[820, 464, 49, 45]"
71,"[924, 270, 75, 30]"
71,"[1107, 488, 84, 58]"
71,"[1100, 171, 52, 35]"
71,"[1230, 412, 55, 35]"
72,"[426, 293, 67, 30]"
72,"[546, 68, 17, 38]"
72,"[424, 292, 68, 32]"
72,"[546, 65, 16, 42]"
72,"[925, 248, 67, 42]"
72,"[106, 418, 88, 52]"
73,"[1164, 207, 121, 58]"
73,"[843, 236, 82, 36]"
73,"[371, 372, 43, 38]"
73,"[724, 113, 60, 23]"
74,"[1091, 158, 98, 55]"
74,"[785, 273, 90, 32]"
74,"[520, 210, 61, 24]"
74,"[445, 283, 107, 30]"
74,"[893, 349, 76, 48]"
74,"[893, 349, 76, 48]"
74,"[520, 211, 60, 24]"
76,"[431, 183, 47, 21]"
76,"[528, 404, 81, 50]"
76,"[936, 374, 48, 49]"
76,"[950, 203, 123, 27]"
76,"[554, 181, 79, 33]"
76,"[915, 99, 75, 32]"
76,"[338, 386, 61, 37]"
77,"[685, 190, 47, 35]"
77,"[443, 76, 46, 15]"
77,"[684, 189, 47, 33]"
78,"[256, 482, 99, 59]"
78,"[254, 482, 101, 64]"
78,"[119, 443, 79, 42]"
78,"[364, 177, 56, 31]"
78,"[800, 139, 22, 70]"
78,"[752, 459, 40, 34]"
78,"[508, 189, 84, 49]"
78,"[752, 460, 39, 32]"
79,"[730, 187, 68, 29]"
79,"[479, 498, 95, 54]"
79,"[1017, 210, 34, 46]"
79,"[479, 496, 95, 56]"
81,"[972, 313, 120, 45]"
81,"[788, 130, 77, 38]"
81,"[972, 315, 120, 44]"
81,"[965, 305, 137, 57]"
81,"[253, 280, 162, 51]"
81,"[259, 381, 41, 28]"
81,"[525, 247, 112, 58]"
82,"[895, 504, 123, 43]"
82,"[418, 84, 70, 22]"
82,"[796, 138, 46, 36]"
82,"[829, 366, 44, 38]"
82,"[418, 84, 70, 21]"
82,"[107, 484, 89, 36]"
83,"[797, 202, 48, 37]"
83,"[1173, 43, 149, 47]"
83,"[415, 530, 47, 29]"
84,"[194, 234, 79, 43]"
84,"[612, 336, 89, 56]"
84,"[712, 442, 83, 47]"
84,"[612, 336, 89, 57]"
84,"[711, 442, 84, 48]"
86,"[940, 287, 76, 46]"
86,"[819, 348, 65, 40]"
86,"[818, 348, 65, 40]"
86,"[819, 346, 66, 43]"
87,"[1015, 379, 59, 48]"
87,"[378, 116, 62, 31]"
87,"[1036, 225, 90, 42]"
87,"[555, 215, 143, 44]"
87,"[597, 293, 67, 47]"
87,"[597, 294, 68, 47]"
88,"[842, 178, 72, 38]"
88,"[1047, 529, 46, 38]"
88,"[823, 398, 72, 52]"
88,"[255, 340, 61, 36]"
88,"[481, 284, 47, 35]"
88,"[1052, 198, 27, 29]"
88,"[907, 96, 35, 28]"
89,"[573, 116, 69, 46]"
89,"[827, 310, 70, 39]"
89,"[1055, 226, 82, 34]"
89,"[461, 322, 57, 46]"
89,"[1040, 66, 137, 52]"
89,"[1198, 164, 67, 44]"
89,"[573, 117, 70, 46]"
91,"[671, 406, 71, 36]"
91,"[941, 295, 65, 45]"
91,"[940, 297, 66, 43]"
91,"[512, 538, 94, 29]"
91,"[405, 258, 67, 36]"
91,"[317, 49, 66, 25]"
92,"[459, 337, 49, 53]"
92,"[938, 147, 52, 28]"
92,"[937, 148, 52, 30]"
92,"[305, 261, 84, 53]"
93,"[413, 228, 47, 44]"
93,"[414, 226, 45, 49]"
93,"[546, 130, 69, 25]"
93,"[847, 397, 47, 43]"
93,"[789, 191, 85, 36]"
93,"[508, 432, 56, 42]"
94,"[896, 141, 23, 29]"
94,"[870, 237, 92, 45]"
94,"[1021, 486, 58, 63]"
96,"[839, 498, 53, 21]"
96,"[1056, 197, 63, 34]"
96,"[794, 106, 97, 30]"
96,"[412, 316, 104, 60]"
96,"[651, 147, 39, 42]"
96,"[494, 147, 90, 31]"
96,"[278, 505, 56, 69]"
97,"[419, 119, 70, 46]"
97,"[779, 132, 34, 30]"
97,"[419, 121, 70, 40]"
97,"[840, 338, 38, 27]"
97,"[779, 132, 34, 30]"
98,"[251, 166, 65, 21]"
98,"[360, 101, 108, 36]"
98,"[220, 386, 83, 52]"
98,"[516, 196, 122, 31]"
98,"[498, 447, 79, 60]"
98,"[627, 103, 49, 36]"
98,"[898, 176, 53, 39]"
99,"[629, 166, 39, 39]"
99,"[482, 208, 77, 29]"
99,"[1325, 509, 80, 59]"
99,"[652, 447, 127, 45]"
99,"[652, 447, 127, 45]"
99,"[1131, 271, 76, 46]"
99,"[1051, 511, 101, 43]"
